pivot,derivation,similarity,category,affix
podpora,podpórka,0.9227504,N:N,-ka
przytłaczać,przytłaczanie,0.95840526,V:N,-anie
świecić,świecenie,0.9550709,V:N,-enie
leżeć,leżenie,0.9280957,V:N,-enie
mrowić,mrowienie,0.9087383,V:N,-enie
swędzieć,swędzenie,0.9494894,V:N,-enie
spróbować,spróbowanie,0.9624989,V:N,-anie
rzeźbić,rzeźbienie,0.9238929,V:N,-enie
wyrzeźbić,wyrzeźbienie,0.94497186,V:N,-enie
opór,oporny,0.9383194,N:ADJ,-ny
oporny,opornie,0.959775,ADJ:ADV,-ie
oporny,oporność,0.9147776,ADJ:N,-ość
przeciwdziałać,przeciwdziałanie,0.93814486,V:N,-anie
natychmiast,natychmiastowy,0.9374962,ADV:ADJ,-owy
kat,katować,0.8856966,N:V,-ować
nakreślić,nakreślać,0.98592263,V:V,-ać
przewinić,przewinienie,0.9691888,V:N,-enie
ocet,octowy,0.90031755,N:ADJ,-owy
winić,zawinić,0.94534045,V:V,za-
przeciwstawić,przeciwstawny,0.83636296,V:ADJ,-ny
przeciwstawić,przeciwstawienie,0.8880567,V:N,-enie
profesjonalista,profesjonalistka,0.9068382,N:N,-ka
Zurych,zuryski,0.8385871,N:ADJ,-ski
ażur,ażurowy,0.9401242,N:ADJ,-owy
obrót,obrotowy,0.91195685,N:ADJ,-owy
niedołęga,niedołężny,0.9528616,N:ADJ,-ny
skrzywić,skrzywiać,0.970053,V:V,-ać
skwarzyć,skwarek,0.87933296,V:N,-ek
skwarzyć,skwarka,0.8989234,V:N,-ka
wiek,wiekowy,0.85907036,N:ADJ,-owy
tworzyć,tworzenie,0.9187569,V:N,-enie
kupić,kupienie,0.901757,V:N,-enie
świątek,świąteczny,0.9532055,N:ADJ,-ny
dyskusja,dyskusyjny,0.9102072,N:ADJ,-ny
pozbawić,pozbawienie,0.9309272,V:N,-enie
zapalić,zapalny,0.932941,V:ADJ,-ny
gnić,gnicie,0.94952583,V:N,-ie
gnić,gnilny,0.94503045,V:ADJ,-ny
przeciwny,przeciwieństwo,0.9499161,ADJ:N,-stwo
moduł,modułowy,0.9466956,N:ADJ,-owy
urokliwy,urokliwość,0.89127374,ADJ:N,-ość
kopuła,kopułowy,0.9585094,N:ADJ,-owy
potwierdzić,potwierdzenie,0.89911586,V:N,-enie
współzależny,współzależność,0.9374403,ADJ:N,-ość
deptać,zadeptać,0.96844566,V:V,za-
przyczyna,przyczynek,0.9454577,N:N,-ek
przekląć,przeklinać,0.93743056,V:V,-ać
zwolennik,zwolenniczka,0.9711206,N:N,-ka
orędownik,orędowniczka,0.9731612,N:N,-ka
budulec,budulcowy,0.9488213,N:ADJ,-owy
wiór,wiórowy,0.92498994,N:ADJ,-owy
potwierdzać,potwierdzanie,0.9189946,V:N,-anie
przeciwstawiać,przeciwstawianie,0.92493904,V:N,-anie
porozumiewać,porozumiewanie,0.9613924,V:N,-anie
pozbawiać,pozbawianie,0.94854796,V:N,-anie
dziesiątka,dziesiątkować,0.91803116,N:V,-ować
nosić,nośny,0.92539126,V:ADJ,-ny
ewidentny,ewidentnie,0.95317364,ADJ:ADV,-ie
widoczny,widocznie,0.9340846,ADJ:ADV,-ie
wyrazisty,wyraziście,0.91425294,ADJ:ADV,-ie
wydać,wydatny,0.92650455,V:ADJ,-ny
akcent,akcentować,0.8734732,N:V,-ować
zezwolić,zezwalać,0.95651054,V:V,-ać
zezwolić,zezwolenie,0.8499143,V:N,-enie
upowszechnić,upowszechniać,0.9359435,V:V,-ać
rozpowszechniać,rozpowszechnianie,0.9620136,V:N,-anie
propagować,propagowanie,0.8451474,V:N,-anie
rozpowszechnić,rozpowszechnienie,0.9502759,V:N,-enie
zezwalać,zezwalanie,0.9140894,V:N,-anie
dopasować,dopasowanie,0.9286594,V:N,-anie
dopasowywać,dopasowywanie,0.9338149,V:N,-anie
nagminny,nagminnie,0.9499505,ADJ:ADV,-ie
nagminny,nagminność,0.9378257,ADJ:N,-ość
miara,miarka,0.97704744,N:N,-ka
postępować,postępowanie,0.9238313,V:N,-anie
postąpić,postąpienie,0.9306414,V:N,-enie
karzeł,karzełek,0.9612947,N:N,-ek
maruda,marudny,0.9223702,N:ADJ,-ny
marudny,marudność,0.9346521,ADJ:N,-ość
marudny,marudnie,0.9528797,ADJ:ADV,-ie
zrzędliwy,zrzędliwie,0.97515243,ADJ:ADV,-ie
zrzędliwy,zrzędliwość,0.9298039,ADJ:N,-ość
zmylić,zmyłka,0.9269248,V:N,-ka
zgryźliwy,zgryźliwość,0.93858844,ADJ:N,-ość
zgryźliwy,zgryźliwie,0.9729368,ADJ:ADV,-ie
morderczy,morderczo,0.93974155,ADJ:ADV,-o
zabójczy,zabójczo,0.9705879,ADJ:ADV,-o
prelegent,prelegentka,0.9525666,N:N,-ka
cyjan,cyjanek,0.96016216,N:N,-ek
wsadzić,wsadzać,0.977475,V:V,-ać
zgryźć,zgryzać,0.9810069,V:V,-ać
niemrawy,niemrawo,0.9605441,ADJ:ADV,-o
barwny,barwnie,0.9547961,ADJ:ADV,-ie
bezkresny,bezkresność,0.93972427,ADJ:N,-ość
bezkresny,bezkreśnie,0.96222746,ADJ:ADV,-ie
doradzić,doradzać,0.8938159,V:V,-ać
uprzeć,upierać,0.9433074,V:V,-ać
kopać,zakopać,0.94567704,V:V,za-
topić,zatopić,0.9791878,V:V,za-
słuchać,zasłuchać,0.96450144,V:V,za-
uśmiercić,uśmiercać,0.99327844,V:V,-ać
stracić,stracać,0.98289454,V:V,-ać
szaleńczy,szaleńczo,0.9790937,ADJ:ADV,-o
chwytać,chwytanie,0.9495808,V:N,-anie
chwycić,chwycenie,0.9336866,V:N,-enie
szczerzyć,szczerzenie,0.9516146,V:N,-enie
wyszczerzyć,wyszczerzenie,0.9582647,V:N,-enie
wyszczerzać,wyszczerzanie,0.96881735,V:N,-anie
aktualizować,aktualizowanie,0.90823686,V:N,-anie
wykraczać,wykraczanie,0.9256121,V:N,-anie
zorganizować,zorganizowanie,0.8527888,V:N,-anie
występować,występowanie,0.9018742,V:N,-anie
masować,masowanie,0.947773,V:N,-anie
stukać,stukanie,0.9623182,V:N,-anie
wyludniać,wyludnianie,0.933647,V:N,-anie
stąpać,stąpanie,0.9704676,V:N,-anie
darować,darowanie,0.9228082,V:N,-anie
darowywać,darowywanie,0.9299706,V:N,-anie
zwierzchnik,zwierzchniczka,0.96135277,N:N,-ka
skwar,skwarny,0.9688875,N:ADJ,-ny
skwarny,skwarnie,0.96641994,ADJ:ADV,-ie
oczytany,oczytanie,0.96519053,ADJ:N,-ie
zbawienie,zbawienny,0.94102186,N:ADJ,-ny
ugoda,ugodowy,0.9519064,N:ADJ,-owy
znakomity,znakomicie,0.9798041,ADJ:ADV,-ie
brawura,brawurowy,0.953508,N:ADJ,-owy
brawurowy,brawurowo,0.9747999,ADJ:ADV,-o
tortura,torturować,0.9025755,N:V,-ować
ryzykant,ryzykantka,0.9718575,N:N,-ka
ryzyko,ryzykować,0.90220124,N:V,-ować
ryzykowny,ryzykownie,0.9649569,ADJ:ADV,-ie
ryzykowny,ryzykowność,0.9338538,ADJ:N,-ość
lazur,lazurowy,0.89340305,N:ADJ,-owy
bufet,bufetowy,0.9261183,N:ADJ,-owy
oszczędny,oszczędność,0.92602277,ADJ:N,-ość
szanować,szanowny,0.8940692,V:ADJ,-ny
mors,morsować,0.892637,N:V,-ować
plajta,plajtować,0.89309853,N:V,-ować
kapsuła,kapsułka,0.94470954,N:N,-ka
rytmiczny,rytmicznie,0.8907008,ADJ:ADV,-ie
rozgrywać,rozgrywka,0.880422,V:N,-ka
brydż,brydżowy,0.89088583,N:ADJ,-owy
ścierać,ścierka,0.91731334,V:N,-ka
mafia,mafijny,0.8678198,N:ADJ,-ny
pałac,pałacowy,0.93308705,N:ADJ,-owy
partia,partyjny,0.8696222,N:ADJ,-ny
partyjny,partyjność,0.9113141,ADJ:N,-ość
wielopartyjny,wielopartyjność,0.9223709,ADJ:N,-ość
dwupartyjny,dwupartyjność,0.9341256,ADJ:N,-ość
monopartia,monopartyjny,0.9208323,N:ADJ,-ny
żółć,żółciowy,0.95800513,N:ADJ,-owy
kapilara,kapilarny,0.9294725,N:ADJ,-ny
obwód,obwodowy,0.77991444,N:ADJ,-owy
powierzchnia,powierzchniowy,0.8714223,N:ADJ,-owy
parlament,parlamentarny,0.8370136,N:ADJ,-ny
wytwór,wytwórstwo,0.95140326,N:N,-stwo
hala,halowy,0.8250495,N:ADJ,-owy
koszykarz,koszykarski,0.8956126,N:ADJ,-ski
siatkarz,siatkarski,0.92797977,N:ADJ,-ski
drużyna,drużynowy,0.79620665,N:ADJ,-owy
grupa,grupowy,0.8379474,N:ADJ,-owy
grupowy,grupowo,0.9194487,ADJ:ADV,-o
liga,ligowy,0.8179944,N:ADJ,-owy
puchar,pucharowy,0.87180305,N:ADJ,-owy
finał,finałowy,0.95430696,N:ADJ,-owy
finał,finalny,0.8731916,N:ADJ,-ny
finalny,finalnie,0.9615799,ADJ:ADV,-ie
ostateczny,ostatecznie,0.8556479,ADJ:ADV,-ie
klub,klubowy,0.89802486,N:ADJ,-owy
powiat,powiatowy,0.85361063,N:ADJ,-owy
amator,amatorski,0.92470306,N:ADJ,-ski
wioślarz,wioślarka,0.9717541,N:N,-ka
wioślarz,wioślarski,0.9525208,N:ADJ,-ski
ciągnąć,zaciągnąć,0.9706816,V:V,za-
ciągać,zaciągać,0.96745044,V:V,za-
odtruć,odtrutka,0.974033,V:N,-ka
niezasłużony,niezasłużenie,0.91963,ADJ:ADV,-ie
kokieteria,kokieteryjny,0.90775496,N:ADJ,-ny
kokieteryjny,kokieteryjnie,0.9481411,ADJ:ADV,-ie
kokiet,kokietować,0.9398029,N:V,-ować
szelmowski,szelmowsko,0.94978434,ADJ:ADV,-o
powieściopisarz,powieściopisarka,0.9581683,N:N,-ka
topór,toporny,0.9501558,N:ADJ,-ny
trzpiot,trzpiotka,0.979004,N:N,-ka
napomnieć,napominać,0.9557488,V:V,-ać
beztroski,beztrosko,0.9744219,ADJ:ADV,-o
parada,paradować,0.88184273,N:V,-ować
gościć,goszczenie,0.8630241,V:N,-enie
recenzent,recenzentka,0.95004827,N:N,-ka
czata,czatować,0.9519256,N:V,-ować
czat,czatować,0.931756,N:V,-ować
szczegół,szczególny,0.9457973,N:ADJ,-ny
wołać,zawołać,0.92137223,V:V,za-
łgarz,łgarstwo,0.95682734,N:N,-stwo
oszust,oszustka,0.97009706,N:N,-ka
szachraj,szachrajka,0.96745944,N:N,-ka
odmowa,odmowny,0.9335316,N:ADJ,-ny
fach,fachowy,0.9348484,N:ADJ,-owy
przezwać,przezywać,0.9734595,V:V,-ać
wyzwać,wyzywać,0.977509,V:V,-ać
dosadny,dosadnie,0.95370305,ADJ:ADV,-ie
siarczysty,siarczyście,0.9435562,ADJ:ADV,-ie
bezzasadny,bezzasadnie,0.9608734,ADJ:ADV,-ie
bezpodstawny,bezpodstawnie,0.93416226,ADJ:ADV,-ie
wyborny,wybornie,0.98874235,ADJ:ADV,-ie
wyśmienity,wyśmienicie,0.9729935,ADJ:ADV,-ie
schludny,schludnie,0.9673597,ADJ:ADV,-ie
przebój,przebojowy,0.9179304,N:ADJ,-owy
energiczny,energicznie,0.92972034,ADJ:ADV,-ie
ospały,ospałość,0.946142,ADJ:N,-ość
senny,sennie,0.9642408,ADJ:ADV,-ie
ociężały,ociężałość,0.91481364,ADJ:N,-ość
powolny,powolnie,0.9272034,ADJ:ADV,-ie
port,portowy,0.8964084,N:ADJ,-owy
niezdara,niezdarny,0.9637262,N:ADJ,-ny
niezdarny,niezdarnie,0.9570567,ADJ:ADV,-ie
niezgrabny,niezgrabnie,0.954743,ADJ:ADV,-ie
niezgrabny,niezgrabność,0.89325047,ADJ:N,-ość
niezdarny,niezdarność,0.92888844,ADJ:N,-ość
zaradny,zaradnie,0.94039315,ADJ:ADV,-ie
zaradny,zaradność,0.9400828,ADJ:N,-ość
nieudany,nieudanie,0.96808904,ADJ:ADV,-ie
niezaradny,niezaradność,0.92802995,ADJ:N,-ość
nieporadny,nieporadnie,0.96355987,ADJ:ADV,-ie
nieporadny,nieporadność,0.93933785,ADJ:N,-ość
nieporządny,nieporządnie,0.9710627,ADJ:ADV,-ie
niezręczny,niezręcznie,0.9671276,ADJ:ADV,-ie
niezręczny,niezręczność,0.92962754,ADJ:N,-ość
nieporęczny,nieporęcznie,0.96963894,ADJ:ADV,-ie
nieporęczny,nieporęczność,0.89961743,ADJ:N,-ość
poręczny,poręcznie,0.92678475,ADJ:ADV,-ie
odręczny,odręcznie,0.9240123,ADJ:ADV,-ie
zapewnić,zapewnienie,0.9450475,V:N,-enie
poręczyć,poręczać,0.9723756,V:V,-ać
niezupełny,niezupełnie,0.9695148,ADJ:ADV,-ie
niewprawny,niewprawnie,0.9549325,ADJ:ADV,-ie
niepoprawny,niepoprawnie,0.95239794,ADJ:ADV,-ie
niepoprawny,niepoprawność,0.9078697,ADJ:N,-ość
zdać,zdatny,0.92803067,V:ADJ,-ny
udać,udatny,0.95358735,V:ADJ,-ny
zdalny,zdalnie,0.9654053,ADJ:ADV,-ie
rozpaczliwy,rozpaczliwie,0.9657142,ADJ:ADV,-ie
desperacki,desperacko,0.9410477,ADJ:ADV,-o
desperat,desperatka,0.9352028,N:N,-ka
śmiały,śmiałek,0.9585755,ADJ:N,-ek
pedant,pedantka,0.95393044,N:N,-ka
przesiadać,przesiadka,0.95751834,V:N,-ka
antyklerykał,antyklerykalny,0.9520409,N:ADJ,-ny
pogrzeb,pogrzebowy,0.9138382,N:ADJ,-owy
wić,wicie,0.9305066,V:N,-ie
spić,spicie,0.9117193,V:N,-ie
spijać,spijanie,0.9643067,V:N,-anie
księgowy,księgowość,0.94176763,N:N,-ość
mruk,mruczek,0.8928509,N:N,-ek
Murzyn,Murzynka,0.97998977,N:N,-ka
Latynos,Latynoska,0.97188777,N:N,-ka
hołd,hołdować,0.9420412,N:V,-ować
pukać,zapukać,0.96078146,V:V,za-
zużyć,zużycie,0.8789877,V:N,-ie
wydatek,wydatkować,0.91764337,N:V,-ować
wchłaniać,wchłanianie,0.91783684,V:N,-anie
podsumować,podsumowanie,0.9327912,V:N,-anie
podsumowywać,podsumowywanie,0.931082,V:N,-anie
terror,terroryzować,0.84244424,N:V,-ować
bilans,bilansować,0.86041045,N:V,-ować
przeziębiać,przeziębianie,0.9733224,V:N,-anie
ożywczy,ożywczo,0.9599962,ADJ:ADV,-o
orzeźwiający,orzeźwiająco,0.963749,ADJ:ADV,-o
stymulacja,stymulacyjny,0.94789845,N:ADJ,-ny
symulacja,symulacyjny,0.9389041,N:ADJ,-ny
pobudzający,pobudzająco,0.976846,ADJ:ADV,-o
machnąć,zamachnąć,0.94442177,V:V,za-
wahadło,wahadłowy,0.96874934,N:ADJ,-owy
wahadłowy,wahadłowo,0.95276266,ADJ:ADV,-o
poza,pozować,0.8441473,N:V,-ować
krewki,krewko,0.97355956,ADJ:ADV,-o
porywczy,porywczo,0.9622509,ADJ:ADV,-o
żywiołowy,żywiołowo,0.96309465,ADJ:ADV,-o
żywioł,żywiołowy,0.9567246,N:ADJ,-owy
impulsywny,impulsywnie,0.9488693,ADJ:ADV,-ie
zamaszysty,zamaszyście,0.9472257,ADJ:ADV,-ie
melancholia,melancholijny,0.94743496,N:ADJ,-ny
wesz,weszka,0.9248948,N:N,-ka
burzliwy,burzliwie,0.95135516,ADJ:ADV,-ie
burzliwy,burzliwość,0.94488865,ADJ:N,-ość
chomik,chomikować,0.9307805,N:V,-ować
potentat,potentatka,0.96811813,N:N,-ka
wspiąć,wspinać,0.9845716,V:V,-ać
obfity,obfitować,0.8544016,ADJ:V,-ować
zapalczywy,zapalczywie,0.93770635,ADJ:ADV,-ie
popędliwy,popędliwie,0.9811598,ADJ:ADV,-ie
zapalczywy,zapalczywość,0.95053726,ADJ:N,-ość
opływ,opływowy,0.9190659,N:ADJ,-owy
kształt,kształtny,0.9079638,N:ADJ,-ny
aerodynamika,aerodynamiczny,0.9299268,N:ADJ,-ny
uderzać,uderzanie,0.950535,V:N,-anie
miejscowy,miejscowość,0.7667778,ADJ:N,-ość
klepać,klepanie,0.94934267,V:N,-anie
szambiarz,szambiarka,0.9742781,N:N,-ka
schizol,schizolka,0.96757835,N:N,-ka
przymierzyć,przymiarka,0.8968835,V:N,-ka
zwój,zwójka,0.91982645,N:N,-ka
posuwać,posuwka,0.94489014,V:N,-ka
nadciąć,nadcinać,0.94268644,V:V,-ać
obrobić,obrabiać,0.9256384,V:V,-ać
spierdolić,spierdalać,0.98191303,V:V,-ać
wypić,wypijać,0.9700167,V:V,-ać
wskrzesić,wskrzeszenie,0.9263791,V:N,-enie
czelny,czelność,0.95972687,ADJ:N,-ość
czoło,czelny,0.93532056,N:ADJ,-ny
tupet,tupecik,0.9591079,N:N,-ik
odpowiedni,odpowiednio,0.75127333,ADJ:ADV,-o
wyrzec,wyrzeczenie,0.9438146,V:N,-enie
osłabić,osłabienie,0.88240874,V:N,-enie
osłabiać,osłabianie,0.94108844,V:N,-anie
zobowiązać,zobowiązanie,0.92517376,V:N,-anie
zobowiązywać,zobowiązywanie,0.93525887,V:N,-anie
zrozumieć,zrozumienie,0.94234097,V:N,-enie
rozumieć,rozumienie,0.9089678,V:N,-enie
apologeta,apologetka,0.9596098,N:N,-ka
słabnąć,zasłabnąć,0.9756229,V:V,za-
omdlewać,omdlewanie,0.9392342,V:N,-anie
wedrzeć,wdzierać,0.91723025,V:V,-ać
wydrzeć,wydzierać,0.9754567,V:V,-ać
zedrzeć,zdzierać,0.9247738,V:V,-ać
zdzierać,zdzierstwo,0.9285644,V:N,-stwo
przekupić,przekupka,0.9606095,V:N,-ka
niechybny,niechybnie,0.930349,ADJ:ADV,-ie
oszałamiający,oszałamiająco,0.96115273,ADJ:ADV,-o
przybrać,przybranie,0.9049376,V:N,-anie
podszyć,podszycie,0.964689,V:N,-ie
pospolity,pospolicie,0.947856,ADJ:ADV,-ie
powszechny,powszechnie,0.8562202,ADJ:ADV,-ie
dorodny,dorodnie,0.9460081,ADJ:ADV,-ie
błyszczący,błyszcząco,0.9711015,ADJ:ADV,-o
duchowy,duchowo,0.97173274,ADJ:ADV,-o
troskliwy,troskliwie,0.9685323,ADJ:ADV,-ie
opiekuńczy,opiekuńczo,0.969244,ADJ:ADV,-o
książkowy,książkowo,0.8990469,ADJ:ADV,-o
ohydny,ohydnie,0.9469463,ADJ:ADV,-ie
darmowy,darmowo,0.9255538,ADJ:ADV,-o
nieodpłatny,nieodpłatnie,0.96081924,ADJ:ADV,-ie
poszyć,poszycie,0.9358011,V:N,-ie
klepać,klepka,0.9775512,V:N,-ka
bednarz,bednarstwo,0.9260532,N:N,-stwo
bednarz,bednarski,0.9581972,N:ADJ,-ski
poszwa,poszewka,0.9341794,N:N,-ka
szyć,zaszyć,0.96445584,V:V,za-
błyskota,błyskotka,0.98976123,N:N,-ka
dotkliwy,dotkliwie,0.9518069,ADJ:ADV,-ie
wszywać,wszywka,0.94267726,V:N,-ka
reguła,regułka,0.9520633,N:N,-ka
ćpun,ćpunka,0.9819089,N:N,-ka
narkoman,narkomański,0.9238868,N:ADJ,-ski
różnoraki,różnorako,0.98151624,ADJ:ADV,-o
różnoraki,różnorakość,0.94341004,ADJ:N,-ość
zbierać,zbiórka,0.8770943,V:N,-ka
kolega,koleżka,0.9273272,N:N,-ka
gładki,gładkość,0.9335496,ADJ:N,-ość
kreślić,zakreślić,0.897795,V:V,za-
zakreślić,zakreślać,0.97923696,V:V,-ać
skreślić,skreślać,0.9810523,V:V,-ać
skreślić,skreślenie,0.9109954,V:N,-enie
skreślać,skreślanie,0.95837486,V:N,-anie
piżama,piżamka,0.9657716,N:N,-ka
runda,rundka,0.9149668,N:N,-ka
surogat,surogatowy,0.9285615,N:ADJ,-owy
surogat,surogatka,0.94469327,N:N,-ka
limba,limbowy,0.916446,N:ADJ,-owy
ujemny,ujemnie,0.97415936,ADJ:ADV,-ie
przybić,przybijać,0.949379,V:V,-ać
przybić,przybitka,0.8473285,V:N,-ka
przykrywa,przykrywka,0.9760527,N:N,-ka
bezcelowy,bezcelowo,0.9549634,ADJ:ADV,-o
niepotrzebny,niepotrzebnie,0.9673224,ADJ:ADV,-ie
wylewać,wylewny,0.9389195,V:ADJ,-ny
wylewny,wylewnie,0.95610934,ADJ:ADV,-ie
skryć,skrytka,0.97862715,V:N,-ka
Hucuł,Hucułka,0.9825902,N:N,-ka
regulamin,regulaminowy,0.88988245,N:ADJ,-owy
brzemię,brzemienny,0.9453091,N:ADJ,-ny
ufny,ufność,0.9041409,ADJ:N,-ość
nieufny,nieufność,0.92739344,ADJ:N,-ość
odżywiać,odżywianie,0.95623165,V:N,-anie
uprawnić,uprawnienie,0.9293445,V:N,-enie
upoważnić,upoważnienie,0.93125415,V:N,-enie
znośny,znośnie,0.9335448,ADJ:ADV,-ie
odżywić,odżywienie,0.9118399,V:N,-enie
uprawniać,uprawnianie,0.9190357,V:N,-anie
upoważniać,upoważnianie,0.94296366,V:N,-anie
Ukraina,Ukrainka,0.8645019,N:N,-ka
obrzęd,obrządek,0.88174653,N:N,-ek
wróżyć,wróżenie,0.90587944,V:N,-enie
włożyć,włożenie,0.87717867,V:N,-enie
wkładać,wkładanie,0.93129283,V:N,-anie
kryć,zakryć,0.9585587,V:V,za-
poprzeczny,poprzecznie,0.94527966,ADJ:ADV,-ie
alternatywa,alternatywka,0.98046184,N:N,-ka
szkarada,szkaradny,0.97010076,N:ADJ,-ny
szkaradny,szkaradzieństwo,0.9238349,ADJ:N,-stwo
uspokoić,uspokojenie,0.87946635,V:N,-enie
zaspokoić,zaspokojenie,0.9019677,V:N,-enie
zaspokajać,zaspokajanie,0.93075025,V:N,-anie
uspokajać,uspokajanie,0.90934855,V:N,-anie
męczeński,męczeństwo,0.9318587,ADJ:N,-stwo
outsider,outsiderka,0.94864994,N:N,-ka
nieregularny,nieregularność,0.92509,ADJ:N,-ość
nieprawidłowy,nieprawidłowo,0.9378258,ADJ:ADV,-o
nieprawidłowy,nieprawidłowość,0.8815269,ADJ:N,-ość
nierówny,nierówno,0.9726303,ADJ:ADV,-o
nieregularny,nieregularnie,0.96651274,ADJ:ADV,-ie
mazać,zamazać,0.9613053,V:V,za-
wyrazisty,wyrazistość,0.93447196,ADJ:N,-ość
mikroskop,mikroskopowy,0.92690605,N:ADJ,-owy
mikroskopia,mikroskopijny,0.9436265,N:ADJ,-ny
rozkosz,rozkoszować,0.92968607,N:V,-ować
ukośny,ukośnie,0.889172,ADJ:ADV,-ie
skośny,skośnie,0.9277068,ADJ:ADV,-ie
mundur,mundurowy,0.9277869,N:ADJ,-owy
przyrzec,przyrzeczenie,0.9472353,V:N,-enie
nielichy,nielicho,0.9762961,ADJ:ADV,-o
dobór,doborowy,0.9395586,N:ADJ,-owy
przeprawić,przeprawiać,0.979163,V:V,-ać
kraść,zakraść,0.9711983,V:V,za-
woal,woalka,0.97614646,N:N,-ka
obedrzeć,obdzierać,0.958043,V:V,-ać
łachmaniarz,łachmaniarka,0.982494,N:N,-ka
roztrwonić,roztrwaniać,0.94215685,V:V,-ać
nakładać,nakładka,0.8767307,V:N,-ka
wkładać,wkładka,0.89698213,V:N,-ka
przekładać,przekładka,0.92537284,V:N,-ka
wystawa,wystawka,0.96840584,N:N,-ka
najem,najemny,0.94909596,N:ADJ,-ny
marnotrawić,marnotrawny,0.93335795,V:ADJ,-ny
marnotrawić,marnotrawstwo,0.9178725,V:N,-stwo
rozrzucić,rozrzutny,0.9592925,V:ADJ,-ny
rozrzutny,rozrzutność,0.9331053,ADJ:N,-ość
wyjadacz,wyjadaczka,0.98230374,N:N,-ka
rezydent,rezydentka,0.96612465,N:N,-ka
interesant,interesantka,0.95143884,N:N,-ka
delikwent,delikwentka,0.9776366,N:N,-ka
petent,petentka,0.96437097,N:N,-ka
klient,klientka,0.96376467,N:N,-ka
bruk,brukować,0.9098331,N:V,-ować
opatrzność,opatrznościowy,0.9438395,N:ADJ,-owy
mesjanizm,mesjański,0.9109693,N:ADJ,-ski
bazylika,bazylikowy,0.9137894,N:ADJ,-owy
kapryśny,kapryśnie,0.9504707,ADJ:ADV,-ie
komediant,komediantka,0.93350214,N:N,-ka
kaskader,kaskaderka,0.97142905,N:N,-ka
operator,operatorka,0.85923135,N:N,-ka
ozdoba,ozdóbka,0.9588623,N:N,-ka
trwoga,trwożny,0.95747185,N:ADJ,-ny
pasztet,pasztetowy,0.93493825,N:ADJ,-owy
antenat,antenatka,0.9607385,N:N,-ka
probant,probantka,0.9586598,N:N,-ka
pensjonariusz,pensjonariuszka,0.9786481,N:N,-ka
farmer,farmerka,0.88173854,N:N,-ka
aktor,aktorstwo,0.78314877,N:N,-stwo
podniecić,podniecenie,0.9181455,V:N,-enie
nerwica,nerwicowy,0.8765258,N:ADJ,-owy
neurotyk,neurotyczny,0.89817804,N:ADJ,-ny
winąć,zawinąć,0.97066396,V:V,za-
kapłan,kapłański,0.9213233,N:ADJ,-ski
święcić,święcenie,0.960357,V:N,-enie
plaster,plasterek,0.9652608,N:N,-ek
kilkakrotny,kilkakrotnie,0.89716923,ADJ:ADV,-ie
podłoga,podłogowy,0.96418875,N:ADJ,-owy
dyskretny,dyskretnie,0.9682295,ADJ:ADV,-ie
łupina,łupinka,0.9891376,N:N,-ka
nakrywać,nakrywka,0.9035307,V:N,-ka
pokrywa,pokrywka,0.96154624,N:N,-ka
ogród,ogródek,0.96791303,N:N,-ek
obrót,obrotny,0.93796116,N:ADJ,-ny
obrócić,obrócenie,0.9400234,V:N,-enie
adherent,adherentka,0.9676921,N:N,-ka
korba,korbka,0.9528911,N:N,-ka
kaplica,kapliczka,0.9791046,N:N,-ka
niezdecydowany,niezdecydowanie,0.93793577,ADJ:ADV,-ie
skrytobójca,skrytobójstwo,0.9581276,N:N,-stwo
przykleić,przyklejać,0.98575634,V:V,-ać
zadać,zadatek,0.87698394,V:N,-ek
swoisty,swoistość,0.92137194,ADJ:N,-ość
kobieta,kobietka,0.97278076,N:N,-ka
swoisty,swoiście,0.93411607,ADJ:ADV,-ie
swojski,swojsko,0.93567556,ADJ:ADV,-o
sprawa,sprawka,0.9650954,N:N,-ka
profesor,profesorek,0.93765277,N:N,-ek
psor,psorka,0.9596832,N:N,-ka
czara,czarka,0.97106737,N:N,-ka
dół,dołek,0.92963403,N:N,-ek
rozbierać,rozbiórka,0.91430426,V:N,-ka
sprząc,sprzężenie,0.88036555,V:N,-enie
zbiegać,zbieżny,0.90450436,V:ADJ,-ny
obejść,obejście,0.9402286,V:N,-ie
wypełnić,wypełnienie,0.90717137,V:N,-enie
lec,zalec,0.8909957,V:V,za-
biec,zabiec,0.9433562,V:V,za-
biegać,zabiegać,0.9040708,V:V,za-
pobiec,zapobiec,0.9787489,V:V,za-
pośpieszny,pośpiesznie,0.9259412,ADJ:ADV,-ie
śpieszyć,śpieszny,0.89349204,V:ADJ,-ny
śpieszny,śpieszno,0.9587626,ADJ:ADV,-o
śpieszny,śpiesznie,0.9046868,ADJ:ADV,-ie
spieszny,spieszno,0.9422718,ADJ:ADV,-o
spieszyć,spieszny,0.89323807,V:ADJ,-ny
spieszny,spiesznie,0.9413537,ADJ:ADV,-ie
rozweselić,rozweselać,0.9894362,V:V,-ać
wesele,weselny,0.94657785,N:ADJ,-ny
żałoba,żałobny,0.95417136,N:ADJ,-ny
wesoły,wesołek,0.9388751,ADJ:N,-ek
rozpogodzić,rozpogadzać,0.9447894,V:V,-ać
muffin,muffinka,0.9495112,N:N,-ka
pogoda,pogodny,0.9360739,N:ADJ,-ny
muffin,muffinek,0.9558948,N:N,-ek
intrygować,zaintrygować,0.9515158,V:V,za-
