pivot,derivation,similarity,category,affix
gamo,gamezno,0.73797005,N:N,-ezno
ajusticiar,ajusticiamiento,0.78778714,V:N,-miento
empleo,pluriempleo,0.6488966,N:N,pluri-
perro,perrezno,0.8233855,N:N,-ezno
anfractuoso,anfractuosidad,0.9158605,ADJ:N,-idad
explosión,explosionar,0.84336376,N:V,-ar
naranja,naranjero,0.90680873,N:ADJ,-ero
legitimar,deslegitimar,0.87511486,V:V,des-
premiar,premiación,0.87735295,V:N,-ción
refinar,refinamiento,0.7106571,V:N,-miento
recurrente,recurrencia,0.8951884,ADJ:N,-encia
kilo,kilillo,0.8974255,N:N,-illo
abandonado,semiabandonado,0.82801324,ADJ:ADJ,semi-
asar,asadero,0.6613939,V:ADJ,-dero
expatriar,expatriación,0.8321236,V:N,-ción
manta,mantero,0.8339324,N:N,-ero
oncología,oncológico,0.905326,N:ADJ,-ico
pixel,pixelar,0.8272218,N:V,-ar
víctima,victimizar,0.65907884,N:V,-izar
cartel,cartelizar,0.8481677,N:V,-izar
precario,precarizar,0.844423,ADJ:V,-izar
escarabajo,escarabajito,0.8336041,N:N,-ito
cadera,caderazo,0.88879734,N:N,-azo
colectivo,colectivizar,0.8465303,N:V,-izar
dócil,dócilmente,0.90114367,ADJ:ADV,-mente
entomología,entomológico,0.90152663,N:ADJ,-ico
Bali,balinés,0.6214223,N:ADJ,-és
evaluar,reevaluar,0.8551108,V:V,re-
mapa,mapear,0.78207546,N:V,-ear
bigote,bigotito,0.8737235,N:N,-ito
boquerón,boqueroncito,0.82758117,N:N,-cito
pantalla,pantallita,0.8346939,N:N,-ita
interanual,interanualmente,0.8026416,ADJ:ADV,-mente
arbolar,desarbolar,0.9284758,V:V,des-
estruendoso,estruendosamente,0.8138688,ADJ:ADV,-mente
alimentación,agroalimentación,0.786074,N:N,agro-
asqueroso,asquerosete,0.86836064,ADJ:ADJ,-ete
ficción,ficcionar,0.53853554,N:V,-ar
arrendar,arrendable,0.8448777,V:ADJ,-able
preponderante,preponderantemente,0.8960642,ADJ:ADV,-mente
nacer,desnacer,0.894118,V:V,des-
regulación,sobrerregulación,0.5547139,ADJ:N,sobre-
criminalización,sobrecriminalización,0.9309969,ADJ:N,sobre-
publicitario,publicitariamente,0.8647526,ADJ:ADV,-mente
provocativo,provocativamente,0.9165036,ADJ:ADV,-mente
relativizar,relativización,0.9183368,V:N,-ción
fascinante,fascinantemente,0.9042628,ADJ:ADV,-mente
vital,vitalizar,0.6077019,ADJ:V,-izar
salomónico,salomónicamente,0.9391027,ADJ:ADV,-mente
Ortega,orteguiano,0.65576476,N:ADJ,-iano
macroeconómico,macroeconómicamente,0.8915679,ADJ:ADV,-mente
representado,sobrerrepresentado,0.7389398,V:ADJ,sobre-
representado,infrarrepresentado,0.791357,V:ADJ,infra-
independentista,antiindependentista,0.9612187,ADJ:ADJ,anti-
climatológico,climatológicamente,0.9027964,ADJ:ADV,-mente
aforo,sobreaforo,0.86700577,N:N,sobre-
Tirol,tirolés,0.40050125,N:ADJ,-és
infantilizar,infantilización,0.91282845,V:N,-ción
horizontal,horizontalizar,0.8437792,ADJ:V,-izar
calibrar,recalibrar,0.9044847,V:V,re-
cegar,cegador,0.8019059,V:ADJ,-dor
Arriola,arriolismo,0.8234897,N:N,-ismo
triptongo,triptongar,0.88813394,N:V,-ar
encarnizado,encarnizadamente,0.91411006,ADJ:ADV,-mente
rodilla,rodillazo,0.89943385,N:N,-azo
autónomo,semiautónomo,0.76814324,ADJ:ADJ,semi-
alojar,alojativo,0.82624865,V:ADJ,-ivo
caldera,calderilla,0.6215439,N:N,-illa
encharcar,encharcamiento,0.8125079,V:N,-miento
fresco,fresquito,0.8838036,N:ADJ,-ito
Cárdenas,cardenista,0.7141033,N:ADJ,-ista
recurrente,recurrentemente,0.827527,ADJ:ADV,-mente
repelente,repelentemente,0.87441355,N:ADV,-mente
romper,rompible,0.84352815,V:ADJ,-ible
embolizar,embolización,0.8593066,V:N,-ción
internar,internamiento,0.8819308,V:N,-miento
imponer,reimponer,0.9109978,V:V,re-
concesión,concesionar,0.8173347,N:V,-ar
vivir,desvivirse,0.74207175,V:V,des-
cualificado,sobrecualificado,0.90848875,V:ADJ,sobre-
tren,trenecito,0.5158124,N:N,-cito
poquito,poquitito,0.8791907,ADJ:N,-ito
parada,paradita,0.76200306,N:N,-ita
fresa,fresita,0.6226071,N:N,-ita
cuadro,cuadrito,0.8292386,N:N,-ito
acosar,ciberacosar,0.8423665,V:V,ciber-
constituir,preconstituir,0.8357689,V:V,pre-
establecer,preestablecer,0.8688289,V:V,pre-
tienda,tienducha,0.5302278,N:N,-ucha
algodón,algodonero,0.8306061,N:ADJ,-ero
vergonzoso,vergonzosamente,0.7908898,ADJ:ADV,-mente
truco,truquito,0.71168226,N:N,-ito
botella,botellita,0.8378245,N:N,-ita
isla,islita,0.4703244,N:N,-ita
colega,coleguita,0.91702265,N:N,-ita
monja,monjita,0.8663035,N:N,-ita
cargado,cargadito,0.7300598,ADJ:ADJ,-ito
sentimentalismo,antisentimentalismo,0.88618636,N:N,anti-
calificar,recalificar,0.8353295,V:V,re-
valorar,revalorar,0.8757438,V:V,re-
capturar,recapturar,0.8754043,V:V,re-
pelirrojo,pelirrojito,0.879788,ADJ:N,-ito
inteligente,superinteligente,0.90057856,ADJ:ADJ,super-
Aznar,aznarita,0.72634315,N:ADJ,-ita
izquierda,izquierdazo,0.70579684,ADJ:N,-azo
mágico,mágicamente,0.9410757,ADJ:ADV,-mente
conservador,archiconservador,0.7654724,ADJ:ADJ,archi-
artículo,articulismo,0.39074838,N:N,-ismo
samba,sambódromo,0.7899247,N:N,-dromo
desmoralizar,desmoralización,0.9349022,V:N,-ción
voluptuoso,voluptuosidad,0.89571863,ADJ:N,-idad
acariciar,acariciable,0.7644394,V:ADJ,-able
patada,patadita,0.81500334,N:N,-ita
mentor,mentorizar,0.86993384,N:V,-izar
desgarrar,desgarramiento,0.9122323,V:N,-miento
animal,animalillo,0.86667347,N:N,-illo
bueno,buenista,0.5829075,ADJ:N,-ista
bueno,buenismo,0.5761598,ADJ:N,-ismo
apoteósico,apoteósicamente,0.9297056,ADJ:ADV,-mente
Villarreal,villarrealense,0.8099523,N:ADJ,-ense
altisonante,altisonancia,0.92730343,ADJ:N,-ia
colonizar,descolonizar,0.9329245,V:V,des-
todo,multitodo,0.717714,N:ADJ,multi-
impersonal,impersonalizar,0.84844273,ADJ:V,-izar
urbe,megaurbe,0.8651992,N:N,mega-
patológico,pluripatológico,0.84676224,ADJ:ADJ,pluri-
danzarín,danzarinamente,0.8784728,ADJ:ADV,-mente
corpóreo,corporeidad,0.5731826,ADJ:N,-idad
teléfono,telefonillo,0.6736232,N:N,-illo
economizar,economizador,0.89924604,V:N,-dor
generacional,intergeneracional,0.8887286,ADJ:ADJ,inter-
cabalgar,descabalgar,0.926808,V:V,des-
centralizar,recentralizar,0.755104,V:V,re-
gobernador,vicegobernador,0.6859444,ADJ:N,vice-
prolongado,prolongadamente,0.85655797,ADJ:ADV,-mente
subsidiario,subsidiariamente,0.8987832,ADJ:ADV,-mente
aplicado,aplicadamente,0.87566227,ADJ:ADV,-mente
parlamentario,parlamentariamente,0.8775594,ADJ:ADV,-mente
facturar,refacturar,0.9050825,V:V,re-
socarrón,socarronamente,0.85993356,ADJ:ADV,-mente
fresco,frescamente,0.84951925,N:ADV,-mente
regional,pluriregional,0.82384384,ADJ:ADJ,pluri-
plural,pluralmente,0.8244477,ADJ:ADV,-mente
dilatado,dilatadamente,0.66665465,ADJ:ADV,-mente
occidental,antioccidental,0.89184165,ADJ:ADJ,anti-
hirsuto,hirsutismo,0.9249767,ADJ:N,-ismo
repente,repentizar,0.6548039,N:V,-izar
localizar,relocalizar,0.9091319,V:V,re-
asentar,reasentar,0.7209902,V:V,re-
alpargata,alpargatero,0.8601576,N:N,-ero
auto,autito,0.57425576,N:N,-ito
oferta,sobreoferta,0.85235786,N:N,sobre-
legalista,antilegalista,0.9029614,N:ADJ,anti-
cruento,cruentamente,0.8582698,ADJ:ADV,-mente
foral,foralidad,0.8344662,ADJ:N,-idad
botellón,botellódromo,0.8822118,N:N,-dromo
chilango,chilanguismo,0.89176327,ADJ:N,-ismo
albur,alburear,0.7965375,N:V,-ear
Bruselas,bruselense,0.46611428,N:ADJ,-ense
Amenábar,amenabariano,0.69997674,N:ADJ,-iano
eviscerar,evisceración,0.88938844,V:N,-ción
Lázaro,lazarillo,0.6578526,N:N,-illo
seleccionar,preseleccionar,0.8082996,V:V,pre-
sobaco,sobaquera,0.81099576,N:N,-era
amortiguar,amortiguación,0.7768502,V:N,-ción
espectacular,espectacularmente,0.929914,ADJ:ADV,-mente
rastro,rastrero,0.8413042,N:ADJ,-ero
reabastecer,reabastecimiento,0.8896365,V:N,-miento
Montreal,montrealense,0.81293833,N:N,-ense
criminalizar,criminalización,0.91378343,V:N,-ción
realista,hiperrealista,0.6438117,ADJ:ADJ,hiper-
irreductible,irreductiblemente,0.90635216,ADJ:ADV,-mente
musulmán,antimusulmán,0.8923357,ADJ:ADJ,anti-
invisible,invisibilizar,0.79905945,ADJ:V,-izar
entrar,reentrar,0.8913525,V:V,re-
elaborar,preelaborar,0.907206,V:V,pre-
pintar,repintar,0.90693647,V:V,re-
consulta,seudoconsulta,0.8716046,N:N,seudo-
reyerta,macroreyerta,0.6582305,N:N,macro-
enamorar,desenamorar,0.9351526,V:V,des-
etimológico,etimológicamente,0.921425,ADJ:ADV,-mente
teológico,teológicamente,0.87706625,ADJ:ADV,-mente
policial,policialmente,0.8393052,ADJ:ADV,-mente
Almodóvar,almodovariano,0.7959233,N:ADJ,-iano
Arnedo,arnedano,0.69341975,N:ADJ,-ano
casación,casacional,0.6282719,N:ADJ,-al
monetario,monetariamente,0.85249734,N:ADV,-mente
tendencial,tendencialmente,0.8632544,ADJ:ADV,-mente
atemorizar,atemorización,0.8748394,V:N,-ción
tarefa,tarefero,0.8842934,ADJ:N,-ero
mármol,marmolero,0.82625115,N:ADJ,-ero
égloga,eglógico,0.76660466,N:ADJ,-ico
repartir,repartición,0.89021426,V:N,-ción
gusto,regusto,0.6957742,N:N,re-
discursivo,discursivamente,0.88263416,ADJ:ADV,-mente
circunstancial,circunstancialmente,0.93265975,ADJ:ADV,-mente
conceptual,conceptualmente,0.9180765,ADJ:ADV,-mente
lluvia,antilluvia,0.8468961,N:ADJ,anti-
euro,antieuro,0.6850439,N:ADJ,anti-
derecho,antiderechos,0.61179674,ADJ:ADJ,anti-
yihadista,antiyihadista,0.96078193,ADJ:ADJ,anti-
baremo,baremar,0.762688,N:V,-ar
fenomenal,fenomenalmente,0.89664376,ADJ:ADV,-mente
hilarante,hilarantemente,0.8938066,ADJ:ADV,-mente
sable,sablazo,0.614907,N:N,-azo
captura,recaptura,0.8922252,N:N,re-
acondicionar,reacondicionar,0.94616765,V:V,re-
insertar,reinsertar,0.93433565,V:V,re-
supremacía,supremacista,0.8104844,N:ADJ,-ista
esplendoroso,esplendorosamente,0.92162484,ADJ:ADV,-mente
sobresaliente,sobresalientemente,0.9292927,ADJ:ADV,-mente
recubrir,recubrimiento,0.8905572,V:N,-miento
trompicar,trompicón,0.7864955,V:N,-ón
energizar,reenergizar,0.94632566,V:V,re-
chiquillo,chiquillada,0.7818836,N:N,-ada
receloso,recelosamente,0.68391174,ADJ:ADV,-mente
comisario,subcomisario,0.8949469,N:N,sub-
escueto,escuetamente,0.78578204,ADJ:ADV,-mente
pedagógico,pedagógicamente,0.91288435,ADJ:ADV,-mente
grato,gratamente,0.8028754,ADJ:ADV,-mente
sapiente,omnisapiente,0.84458035,ADJ:ADJ,omni-
interpelar,interpelación,0.87648904,V:N,-ción
mensaje,narcomensaje,0.78235936,N:N,narco-
manta,narcomanta,0.7353965,N:N,narco-
cobijar,encobijado,0.8508515,V:ADJ,en-
tienda,tiendita,0.55288005,N:N,-ita
tiendita,narcotiendita,0.91272813,N:N,narco-
fiesta,narcofiesta,0.83335876,N:N,narco-
economía,narcoeconomía,0.70201653,N:N,narco-
zoológico,narcozoológico,0.84825516,ADJ:N,narco-
cultura,narcocultura,0.7524389,N:N,narco-
mansión,narcomansión,0.8427597,N:N,narco-
político,narcopolítico,0.7684253,ADJ:N,narco-
gobierno,narcogobierno,0.69979465,N:N,narco-
cumbre,narcocumbre,0.8741775,N:N,narco-
santo,narcosanto,0.77930367,ADJ:N,narco-
fosa,narcofosa,0.86565435,N:N,narco-
piadoso,piadosamente,0.84062445,ADJ:ADV,-mente
tonto,tontamente,0.8336302,ADJ:ADV,-mente
exasperado,exasperadamente,0.9305433,ADJ:ADV,-mente
ridículo,ridículamente,0.7510384,N:ADV,-mente
vanidoso,vanidosamente,0.8459847,ADJ:ADV,-mente
multiplicado,multiplicadamente,0.9434338,V:ADV,-mente
demente,dementemente,0.9182248,ADJ:ADV,-mente
circunstanciado,circunstanciadamente,0.9476139,V:ADV,-mente
rudimentario,rudimentariamente,0.8876868,ADJ:ADV,-mente
inquisitivo,inquisitivamente,0.9033048,ADJ:ADV,-mente
imaginativo,imaginativamente,0.9024192,ADJ:ADV,-mente
plácido,plácidamente,0.7321114,ADJ:ADV,-mente
deficiente,deficientemente,0.80392855,ADJ:ADV,-mente
Anguila,anguilense,0.6470811,N:ADJ,-ense
Aruba,arubeño,0.6676376,N:ADJ,-eño
altiplano,altiplánico,0.88978773,N:ADJ,-ico
monumental,monumentalmente,0.8692929,ADJ:ADV,-mente
azaroso,azarosamente,0.88208634,ADJ:ADV,-mente
estremecedor,estremecedoramente,0.9322142,ADJ:ADV,-mente
ontológico,ontológicamente,0.774138,ADJ:ADV,-mente
pormenorizado,pormenorizadamente,0.943052,ADJ:ADV,-mente
agónico,agónicamente,0.8703491,ADJ:ADV,-mente
desgarrador,desgarradoramente,0.8934112,ADJ:ADV,-mente
inmaculado,inmaculadamente,0.92598474,ADJ:ADV,-mente
intratable,intratabilidad,0.93266815,ADJ:N,-idad
minimizar,minimización,0.92752427,V:N,-ción
salchicha,salchichero,0.86741936,N:N,-ero
rollo,rollazo,0.88420445,N:N,-azo
optimista,optimistamente,0.9002814,ADJ:ADV,-mente
anonimizar,anonimización,0.94356835,V:N,-ción
candidato,candidatear,0.75897574,N:V,-ear
segundo,segundito,0.82871884,N:N,-ito
eufórico,eufóricamente,0.93082744,ADJ:ADV,-mente
acuchillar,acuchillamiento,0.9021053,V:N,-miento
subliminal,subliminalmente,0.94188356,ADJ:ADV,-mente
hito,hitazo,0.84095365,N:N,-azo
cuaderno,cuadernito,0.8513523,N:N,-ito
endulzar,endulzante,0.88732576,V:N,-ante
retorcer,retorcimiento,0.9050629,V:N,-miento
arrollar,arrollamiento,0.7987067,V:N,-miento
imaginar,reimaginar,0.95180565,V:V,re-
islam,islamófobo,0.86729014,N:ADJ,-fobo
marciano,marcianada,0.7641602,N:N,-ada
informativo,informativamente,0.81351644,ADJ:ADV,-mente
fragmentación,antifragmentación,0.92390114,N:N,anti-
personal,antipersonal,0.84449434,N:ADJ,anti-
posturear,postureo,0.80232835,V:N,-eo
aparatoso,aparatosamente,0.84706485,ADJ:ADV,-mente
contundente,contundentemente,0.90435183,ADJ:ADV,-mente
descerebrar,descerebramiento,0.93717223,V:N,-miento
arre,arreón,0.75574315,N:N,-ón
tarde,tardísimo,0.77148956,ADJ:ADJ,-ísimo
agitado,agitadísimo,0.8472918,ADJ:ADJ,-ísimo
alterado,alteradísimo,0.8788153,ADJ:ADJ,-ísimo
homofobia,antihomofobia,0.92189395,N:ADJ,anti-
atemorizar,atemorizante,0.84921694,V:ADJ,-ante
anciano,ancianidad,0.8261564,ADJ:N,-idad
masculino,masculinizar,0.87382954,ADJ:V,-izar
especulativo,especulativamente,0.9021836,ADJ:ADV,-mente
puente,macropuente,0.8392321,N:N,macro-
reacción,sobrerreacción,0.85859996,N:N,sobre-
gorra,gorrilla,0.79509985,N:N,-illa
calleja,callejear,0.7197419,N:V,-ear
desmilitarizar,desmilitarización,0.93617624,V:N,-ción
ondular,ondulación,0.91208106,V:N,-ción
actuar,sobreactuar,0.80621487,V:V,sobre-
remasterizar,remasterización,0.92176664,V:N,-ción
coordinado,coordinadamente,0.8994614,ADJ:ADV,-mente
infundado,infundadamente,0.70860714,ADJ:ADV,-mente
paternal,paternalmente,0.8152972,ADJ:ADV,-mente
desolador,desoladoramente,0.90841717,ADJ:ADV,-mente
ahumar,ahumador,0.9060755,V:N,-dor
peronista,antiperonista,0.88311195,ADJ:N,anti-
asequible,asequibilidad,0.9220099,ADJ:N,-idad
Barranquilla,barranquillero,0.83703816,N:ADJ,-ero
populismo,antipopulismo,0.8971646,N:N,anti-
incesable,incesablemente,0.91542655,ADJ:ADV,-mente
regenerar,regenerador,0.9292617,V:ADJ,-ador
paleto,paletismo,0.8861644,ADJ:N,-ismo
partidista,multipartidista,0.8155724,ADJ:ADJ,multi-
monzón,monzónico,0.8685738,N:ADJ,-ico
municipal,supramunicipal,0.8389696,ADJ:ADJ,supra-
elaborar,reelaborar,0.92661226,V:V,re-
cigarro,cigarrito,0.90999264,N:N,-ito
pinturero,pintureramente,0.90302193,ADJ:ADV,-mente
minoritario,minoritariamente,0.87164754,ADJ:ADV,-mente
partidismo,multipartidismo,0.8407046,N:N,multi-
eslavo,antieslavo,0.93142366,ADJ:ADJ,anti-
igualitario,desigualitario,0.9064178,ADJ:ADJ,des-
construible,inconstruible,0.8768984,ADJ:ADJ,in-
trasto,trastero,0.7648733,N:N,-ero
normalización,antinormalización,0.9321478,N:N,anti-
asimilación,asimilacionismo,0.9153983,N:N,-ismo
atlético,atleticismo,0.76599455,ADJ:N,-ismo
refrescante,refrescantemente,0.911013,ADJ:ADV,-mente
organizativo,organizativamente,0.91339254,ADJ:ADV,-mente
orteguiano,orteguianamente,0.8340398,ADJ:ADV,-mente
cauchutar,recauchutar,0.90367985,V:V,re-
tralla,trallazo,0.85330635,N:N,-azo
trenza,trencilla,0.4809708,N:N,-illa
confinar,confinamiento,0.6970134,V:N,-miento
enamorar,enamoramiento,0.8698934,V:N,-miento
sugestión,autosugestión,0.87922376,N:N,auto-
transmisible,intransmisible,0.85746413,ADJ:ADJ,in-
ordinario,ordinariez,0.81069154,ADJ:N,-ez
menudo,menudito,0.7896719,ADJ:ADJ,-ito
sibilino,sibilinamente,0.8926128,ADJ:ADV,-mente
guerra civil,guerracivilismo,0.8046027,N:N,-ismo
interesar,desinteresar,0.88148564,V:V,des-
consola,videoconsola,0.8602054,N:N,video-
cebada,cebadero,0.7448346,N:N,-ero
frágil,fragilizar,0.7651236,ADJ:V,-izar
ideología,ideologizar,0.8056387,N:V,-izar
ilusionado,ilusionadamente,0.8371114,ADJ:ADV,-mente
once,onceavo,0.8881016,N:ADJ,-avo
apalancar,desapalancar,0.91945785,V:V,des-
violencia,antiviolencia,0.7983402,N:N,anti-
embalsamar,embalsamamiento,0.91956776,V:N,-miento
adocenar,adocenamiento,0.8616454,V:N,-miento
valor,antivalor,0.64439315,N:N,anti-
mediático,mediatizar,0.5804989,ADJ:V,-izar
situar,resituar,0.7499676,V:V,re-
revisión,revisionar,0.85074925,N:V,-ar
estrenar,reestrenar,0.9015189,V:V,re-
minero,antiminero,0.886227,N:ADJ,anti-
flojo,flojito,0.68152875,ADJ:ADJ,-ito
regional,regionalizar,0.78267723,ADJ:V,-izar
lujoso,lujosamente,0.77984345,ADJ:ADV,-mente
placentero,placenteramente,0.9223701,ADJ:ADV,-mente
grabar,regrabar,0.9171744,V:V,re-
nutrir,desnutrir,0.90630573,V:V,des-
tema,monotema,0.7911171,N:N,mono-
banderilla,banderillear,0.85494864,N:V,-ear
petista,antipetista,0.9010853,ADJ:N,anti-
atentar,atentatorio,0.73161376,V:ADJ,-torio
drama,psicodrama,0.79518497,N:N,psico-
inaugurar,reinaugurar,0.9350204,V:V,re-
publicar,republicar,0.90583223,V:V,re-
bocado,bocadito,0.7939122,N:N,-ito
instrumental,instrumentalmente,0.8754147,ADJ:ADV,-mente
visitar,revisitar,0.89363456,V:V,re-
fratricida,fratricidamente,0.881667,ADJ:ADV,-mente
aparato,aparataje,0.8074824,N:N,-aje
apercibir,apercibimiento,0.81758916,V:N,-miento
implantar,reimplantar,0.9382195,V:V,re-
polvo,polvazo,0.83464867,N:N,-azo
huella,antihuellas,0.8131171,N:ADJ,anti-
explosivo,antiexplosivo,0.9601576,ADJ:ADJ,anti-
eclesial,eclesialmente,0.91668564,ADJ:ADV,-mente
tabaco,tabaquero,0.67856246,N:ADJ,-ero
logorrea,logorreico,0.91525906,N:ADJ,-ico
invertir,desinvertir,0.878437,V:V,des-
reactivo,reactivamente,0.85240614,ADJ:ADV,-mente
aconfesional,aconfesionalidad,0.9435805,ADJ:N,-idad
ejemplo,antiejemplo,0.7749056,N:N,anti-
represión,antirepresión,0.9087428,N:ADJ,anti-
pentecostal,neopentecostal,0.92611396,ADJ:ADJ,neo-
colega,colegueo,0.77511007,N:N,-eo
colega,coleguear,0.8005659,N:V,-ear
autodidacta,autodidactismo,0.8779079,N:N,-ismo
embrutecer,embrutecimiento,0.9353145,V:N,-miento
botellón,macrobotellón,0.8387202,N:N,macro-
panfleto,panfletillo,0.8520632,N:N,-illo
morir,desmorir,0.82373667,V:V,des-
afinar,afinación,0.83101654,V:N,-ción
inmisericorde,inmisericordemente,0.9710085,ADJ:ADV,-mente
auténtico,auténticamente,0.859419,ADJ:ADV,-mente
estrella,estrellato,0.8531251,N:N,-ato
caña,cañero,0.85637623,N:ADJ,-ero
avasallador,avasalladoramente,0.931326,ADJ:ADV,-mente
vaca,vaquería,0.5568514,N:N,-ería
amedrentar,amedrentamiento,0.8621781,V:N,-miento
anímico,anímicamente,0.93802804,ADJ:ADV,-mente
congelar,congelamiento,0.88855267,V:N,-miento
ahorro,ahorrista,0.8096335,N:N,-ista
suficiente,autosuficiente,0.83789396,ADJ:ADJ,auto-
cronología,dendrocronología,0.89352965,N:N,dendro-
cronólogo,dendrocronólogo,0.8744979,N:N,dendro-
profesor,profesoral,0.85176265,N:ADJ,-al
falangista,antifalangista,0.94969225,ADJ:ADJ,anti-
judicializar,judicialización,0.9425029,V:N,-ción
soberanista,antisoberanista,0.9439557,ADJ:N,anti-
cigala,cigalita,0.82785857,N:N,-ita
kirchnerista,antikirchnerista,0.9577794,ADJ:N,anti-
chaleco,chalequero,0.8272091,N:N,-ero
Holguín,holguinero,0.7231473,N:ADJ,-ero
director,vicedirector,0.59246296,ADJ:N,vice-
partido,partidocracia,0.83102053,ADJ:N,-cracia
crítico,autocrítico,0.8592009,ADJ:ADJ,auto-
inminente,inminentemente,0.76645434,ADJ:ADV,-mente
baga,bagazo,0.894501,N:N,-azo
antesala,antesalista,0.78472847,N:N,-ista
judicializar,desjudicializar,0.9588113,V:V,des-
accidental,accidentalidad,0.90212214,ADJ:N,-idad
abarcar,abarcador,0.8052557,V:ADJ,-dor
desmoronar,desmoronamiento,0.8853802,V:N,-miento
parado,paradón,0.7048675,ADJ:N,-ón
aprobar,aprobatorio,0.8180487,V:ADJ,-torio
juramento,juramentar,0.9061348,N:V,-ar
acalorar,acaloramiento,0.8376998,V:N,-miento
acción,accionario,0.63011396,N:ADJ,-ario
adelgazar,adelgazamiento,0.8497441,V:N,-miento
cancerígeno,anticancerígeno,0.8301624,ADJ:ADJ,anti-
arroyo,arroyuelo,0.83703625,N:N,-uelo
enrojecer,enrojecimiento,0.8565195,V:N,-miento
terco,tercamente,0.7852135,ADJ:ADV,-mente
quincenal,quincenalmente,0.89895725,ADJ:ADV,-mente
sexuado,asexuado,0.77675724,ADJ:ADJ,a-
migrar,transmigrar,0.8898716,V:V,trans-
Foro,forista,0.5904947,N:ADJ,-ista
huracán,antihuracanes,0.8784973,N:ADJ,anti-
televisivo,televisivamente,0.89788103,ADJ:ADV,-mente
erótico,homoerótico,0.84156466,ADJ:ADJ,homo-
franquicia,franquiciar,0.6798376,N:V,-ar
canónico,canónicamente,0.8702564,ADJ:ADV,-mente
criminología,criminológico,0.918098,N:ADJ,-ico
enmascarar,enmascaramiento,0.9145064,V:N,-miento
aprovechar,aprovechable,0.7854919,V:ADJ,-able
asfalto,asfáltico,0.8238895,N:ADJ,-ico
Camagüey,camagüeyano,0.8799291,N:ADJ,-ano
vino,vinuco,0.6531069,N:N,-uco
zurdo,zurdito,0.90582794,ADJ:ADJ,-ito
endeudamiento,sobreendeudamiento,0.9517591,N:N,sobre-
irritante,irritantemente,0.92479056,ADJ:ADV,-mente
carencia,carencial,0.80587715,N:ADJ,-al
Adán,adanista,0.77522445,N:ADJ,-ista
incardinar,incardinación,0.9294585,V:N,-ción
minifalda,minifaldero,0.86947346,N:ADJ,-ero
imán,imanar,0.6470834,N:V,-ar
austeridad,austericidio,0.74742633,N:N,-cidio
escalada,cronoescalada,0.89670146,N:N,crono-
colegiado,colegiadamente,0.8971246,ADJ:ADV,-mente
tripa,tripita,0.701274,N:N,-ita
organismo,superorganismo,0.8808144,N:N,super-
tránsfuga,transfuguismo,0.7639709,N:N,-ismo
vocal,vocalidad,0.61709464,ADJ:N,-idad
turista,turistear,0.5685025,ADJ:V,-ear
metabolizar,metabolización,0.92810667,V:N,-ción
secuestro,antisecuestros,0.75143933,N:ADJ,anti-
chocoano,afrochocoano,0.91444397,ADJ:ADJ,afro-
apandar,apandador,0.84599876,V:ADJ,-dor
Cauca,caucano,0.6987822,N:ADJ,-ano
acostumbrar,desacostumbrar,0.8741509,V:V,des-
embarazar,desembarazar,0.8419853,V:V,des-
expedición,expedicionario,0.8823846,N:ADJ,-ario
discurso,antidiscurso,0.8826176,N:N,anti-
coordinar,descoordinar,0.93786013,V:V,des-
capacidad,sobrecapacidad,0.8073837,N:N,sobre-
tremendo,tremendismo,0.82983786,ADJ:N,-ismo
indiciario,indiciariamente,0.90780735,ADJ:ADV,-mente
vehículo,vehiculizar,0.74206364,N:V,-izar
valedora,vicevaledora,0.8562422,N:N,vice-
Plutarco,plutarquiano,0.8897954,N:ADJ,-iano
