verb,aspect,pair,pair_aspect,pair_type,similarity
posuwać,ndk,posunąć,dk,suffixed,0.6800075566058338
posyłać,ndk,posłać,dk,suffixed,0.7638472192477472
poszukiwać,ndk,poszukać,dk,suffixed,0.6984859800480068
poświęcać,ndk,poświęcić,dk,suffixed,0.8208417407444619
potrząsać,ndk,potrząsnąć,dk,suffixed,0.5916142846225859
potwierdzać,ndk,potwierdzić,dk,suffixed,0.6391218825538056
powiększać,ndk,powiększyć,dk,suffixed,0.733263186650181
powodować,ndk,spowodować,dk,empty,0.8647640753220203
powoływać,ndk,powołać,dk,suffixed,0.7159064687350346
powracać,ndk,powrócić,dk,suffixed,0.7040279946838246
powstawać,ndk,powstać,dk,suffixed,0.7381384491701479
powstrzymywać,ndk,powstrzymać,dk,suffixed,0.713818710122057
powtarzać,ndk,powtórzyć,dk,suffixed,0.6644736892684884
poznawać,ndk,poznać,dk,suffixed,0.6971523804848075
pozostawać,ndk,pozostać,dk,suffixed,0.7708749331767828
pozostawiać,ndk,pozostawić,dk,suffixed,0.7413625203675137
pozwalać,ndk,pozwolić,dk,suffixed,0.773495308930936
pragnąć,ndk,zapragnąć,dk,empty,0.39329968682378136
prezentować,ndk,zaprezentować,dk,empty,0.7963278334808724
prezentować,ndk,sprezentować,dk,derived,0.28746143758970844
produkować,ndk,wyprodukować,dk,empty,0.7589348453320359
proponować,ndk,zaproponować,dk,empty,0.786495957893999
prosić,ndk,poprosić,dk,empty,0.7636602788532616
prosić,ndk,oprosić,dk,empty,0.490395364502868
prosić,ndk,doprosić,dk,derived,0.45834212123883944
prosić,ndk,naprosić,dk,derived,0.41106675706920404
prosić,ndk,poprosić,dk,derived,0.7636602788532616
prosić,ndk,przeprosić,dk,derived,0.46265626207374533
prosić,ndk,sprosić,dk,derived,0.3089048720973431
prosić,ndk,uprosić,dk,derived,0.47077911666318983
prosić,ndk,wyprosić,dk,derived,0.4689161331810202
prosić,ndk,zaprosić,dk,derived,0.41398677807466444
protestować,ndk,zaprotestować,dk,empty,0.7126511092393804
próbować,ndk,spróbować,dk,empty,0.7063309015130951
próbować,ndk,wypróbować,dk,derived,0.43640813129194456
próbować,ndk,popróbować,dk,derived,0.5141787040805912
przebiegać,ndk,przebiec,dk,suffixed,0.38782566470643554
przebiegać,ndk,przebiegnąć,dk,suffixed,0.33209380613604056
przebierać,ndk,przebrać,dk,suffixed,0.5572742181908179
przebijać,ndk,przebić,dk,suffixed,0.7351487939680525
przebywać,ndk,przebyć,dk,suffixed,0.37821905243610177
przechowywać,ndk,przechować,dk,suffixed,0.64079839757277
przeciągać,ndk,przeciągnąć,dk,suffixed,0.603602605572006
przecinać,ndk,przeciąć,dk,suffixed,0.6506753394239276
przedstawiać,ndk,przedstawić,dk,suffixed,0.6882071498116977
przeglądać,ndk,przeglądnąć,dk,suffixed,0.5927519240890137
przeglądać,ndk,przejrzeć,dk,suffixed,0.7127691261972805
przegrywać,ndk,przegrać,dk,suffixed,0.7269854080685837
przejawiać,ndk,przejawić,dk,suffixed,0.6541454695428224
przejeżdżać,ndk,przejechać,dk,suffixed,0.7706535435007101
przejmować,ndk,przejąć,dk,suffixed,0.4931101279333613
przekazywać,ndk,przekazać,dk,suffixed,0.7844343249016308
przeklinać,ndk,przekląć,dk,suffixed,0.5750591934053063
przekonywać,ndk,przekonać,dk,suffixed,0.6806626106175783
przekraczać,ndk,przekroczyć,dk,suffixed,0.8454203941105012
przemawiać,ndk,przemówić,dk,suffixed,0.5803303315045978
przemierzać,ndk,przemierzyć,dk,suffixed,0.72277181377539
przenikać,ndk,przeniknąć,dk,suffixed,0.6140414473777542
przenosić,ndk,przenieść,dk,suffixed,0.6407054399810871
przepadać,ndk,przepaść,dk,suffixed,0.33932886340062096
przepraszać,ndk,przeprosić,dk,suffixed,0.7076714869051449
przeprowadzać,ndk,przeprowadzić,dk,suffixed,0.7730780857012621
przerażać,ndk,przerazić,dk,suffixed,0.5795289259299083
przerywać,ndk,przeryć,dk,suffixed,0.26756477863394146
przesadzać,ndk,przesadzić,dk,suffixed,0.777230728397268
przestawać,ndk,przestać,dk,suffixed,0.55616058632865
przestrzegać,ndk,przestrzec,dk,suffixed,0.40422681221599954
przesuwać,ndk,przesunąć,dk,suffixed,0.702908197545704
przesyłać,ndk,przesłać,dk,suffixed,0.7825472152902675
przeszkadzać,ndk,przeszkodzić,dk,suffixed,0.6018715831273709
przeważać,ndk,przeważyć,dk,suffixed,0.40292880148173393
przewidywać,ndk,przewidzieć,dk,suffixed,0.7182806314348185
przewracać,ndk,przewrócić,dk,suffixed,0.5801531674613117
przewyższać,ndk,przewyższyć,dk,suffixed,0.6506766756462048
przeżywać,ndk,przeżyć,dk,suffixed,0.5860836406576474
przybierać,ndk,przybrać,dk,suffixed,0.7650225731021315
przybywać,ndk,przybyć,dk,suffixed,0.4727756278592973
przychodzić,ndk,przyjść,dk,suffixed,0.728121772825995
przyciągać,ndk,przyciągnąć,dk,suffixed,0.7879337119781428
przyciskać,ndk,przycisnąć,dk,suffixed,0.6487380806181573
przyczyniać,ndk,przyczynić,dk,suffixed,0.7894568582505167
przyglądać,ndk,przyjrzeć,dk,suffixed,0.7619370140868565
przyglądać,ndk,przyglądnąć,dk,suffixed,0.6722625621860023
przygotowywać,ndk,przygotować,dk,suffixed,0.7428565296275268
przyjeżdżać,ndk,przyjechać,dk,suffixed,0.7496647111844774
przyjmować,ndk,przyjąć,dk,suffixed,0.6679748158665554
przynosić,ndk,przynieść,dk,suffixed,0.7753772910287274
przypadać,ndk,przypaść,dk,suffixed,0.5717286382923414
przypatrywać,ndk,przypatrzyć,dk,suffixed,0.5929529969495257
przypatrywać,ndk,przypatrzeć,dk,suffixed,0.6366307652236608
przypisywać,ndk,przypisać,dk,suffixed,0.7271720319842586
przypominać,ndk,przypomnieć,dk,suffixed,0.5490142676617046
przypuszczać,ndk,przypuścić,dk,suffixed,0.670765299458304
przysięgać,ndk,przysiąc,dk,suffixed,0.3410450289559551
przysięgać,ndk,przysięgnąć,dk,suffixed,0.37200136025356667
przywiązywać,ndk,przywiązać,dk,suffixed,0.5017998401089369
przywoływać,ndk,przywołać,dk,suffixed,0.5426357380493204
przyznawać,ndk,przyznać,dk,suffixed,0.6664423640857448
psuć,ndk,zepsuć,dk,empty,0.637175840962322
psuć,ndk,popsuć,dk,empty,0.6809340342107673
publikować,ndk,opublikować,dk,empty,0.6982740471261653
puszczać,ndk,puścić,dk,suffixed,0.768986001839519
pytać,ndk,spytać,dk,empty,0.7647846768164346
pytać,ndk,wypytać,dk,derived,0.6295992412569469
pytać,ndk,zapytać,dk,derived,0.7175310613043312
radzić,ndk,poradzić,dk,empty,0.8010656240629276
radzić,ndk,doradzić,dk,derived,0.46766345220699124
radzić,ndk,odradzić,dk,derived,0.1828876348075601
ratować,ndk,uratować,dk,empty,0.748678041868804
ratować,ndk,odratować,dk,derived,0.4823338027135159
ratować,ndk,poratować,dk,derived,0.3907335905884921
reagować,ndk,zareagować,dk,empty,0.7981156263816211
realizować,ndk,zrealizować,dk,empty,0.7852088759996008
relacjonować,ndk,zrelacjonować,dk,empty,0.627413118033862
rezygnować,ndk,zrezygnować,dk,empty,0.8430928823802787
robić,ndk,zrobić,dk,empty,0.8010693039280421
robić,ndk,dorobić,dk,derived,0.3840829745661347
robić,ndk,nadrobić,dk,derived,0.3241500655090077
robić,ndk,odrobić,dk,derived,0.23456509488387467
robić,ndk,podrobić,dk,derived,0.2406786791938299
robić,ndk,przerobić,dk,derived,0.3362934200121692
robić,ndk,urobić,dk,derived,0.25179834270134227
robić,ndk,wyrobić,dk,derived,0.33380454081016464
robić,ndk,zarobić,dk,derived,0.3519947547010498
rodzić,ndk,urodzić,dk,empty,0.5804586193190633
rosnąć,ndk,urosnąć,dk,empty,0.5628424852505591
rozbijać,ndk,rozbić,dk,suffixed,0.6983328560430303
rozciągać,ndk,rozciągnąć,dk,suffixed,0.6507894955714102
rozdawać,ndk,rozdać,dk,suffixed,0.6448127194026185
rozglądać,ndk,rozglądnąć,dk,suffixed,0.7424009044813139
rozglądać,ndk,rozejrzeć,dk,suffixed,0.730649444130807
rozgrywać,ndk,rozegrać,dk,suffixed,0.7576811301094937
rozgrywać,ndk,rozgrać,dk,suffixed,0.5177653027449248
rozlegać,ndk,rozlec,dk,suffixed,0.5461083585118774
rozpoczynać,ndk,rozpocząć,dk,suffixed,0.7235333003054866
rozpoznawać,ndk,rozpoznać,dk,suffixed,0.626085376786985
rozumieć,ndk,zrozumieć,dk,empty,0.5653469324440185
rozważać,ndk,rozważyć,dk,suffixed,0.7088578761449956
rozwiązywać,ndk,rozwiązać,dk,suffixed,0.7274081788406853
rozwijać,ndk,rozwinąć,dk,suffixed,0.7231083456259031
ruszać,ndk,ruszyć,dk,suffixed,0.6231475872552894
rysować,ndk,narysować,dk,empty,0.6491816027993277
rysować,ndk,dorysować,dk,derived,0.4599712575052539
rysować,ndk,obrysować,dk,derived,0.44960234921372055
rysować,ndk,odrysować,dk,derived,0.511405784207729
rysować,ndk,porysować,dk,derived,0.44738458172890816
rysować,ndk,przerysować,dk,derived,0.4433703527990571
rysować,ndk,rozrysować,dk,derived,0.4938768846521011
rysować,ndk,wrysować,dk,derived,0.32446953211052243
rysować,ndk,wyrysować,dk,derived,0.5080228070696826
rysować,ndk,zarysować,dk,derived,0.3511475789841765
ryzykować,ndk,zaryzykować,dk,empty,0.5954296772896306
rzucać,ndk,rzucić,dk,suffixed,0.6821757146843649
siadać,ndk,siąść,dk,suffixed,0.6820068608172033
siadać,ndk,sieść,dk,suffixed,0.4338804897067463
sięgać,ndk,sięgnąć,dk,suffixed,0.8008909668021557
skakać,ndk,skoczyć,dk,suffixed,0.7212177534207745
skarżyć,ndk,poskarżyć,dk,empty,0.6353047885989868
skarżyć,ndk,zaskarżyć,dk,derived,0.5376699320965376
skłaniać,ndk,skłonić,dk,suffixed,0.7088581988272972
skręcać,ndk,skręcić,dk,suffixed,0.7726822593791808
skupiać,ndk,skupić,dk,suffixed,0.7881370198216645
słuchać,ndk,posłuchać,dk,empty,0.7001608247516578
słyszeć,ndk,usłyszeć,dk,empty,0.6556056656648409
spacerować,ndk,pospacerować,dk,empty,0.7633715514781214
spadać,ndk,spaść,dk,suffixed,0.7240884362153163
spełniać,ndk,spełnić,dk,suffixed,0.7777168336284608
spędzać,ndk,spędzić,dk,suffixed,0.8308360514452239
spieszyć,ndk,pospieszyć,dk,empty,0.725215369006571
spisywać,ndk,spisać,dk,suffixed,0.6837742833166797
spływać,ndk,spłynąć,dk,suffixed,0.6824043946312363
spływać,ndk,spławić,dk,derived,0.17601844310763315
spoczywać,ndk,spocząć,dk,suffixed,0.5896319897015593
spoglądać,ndk,spoglądnąć,dk,suffixed,0.5212270945501875
spoglądać,ndk,spojrzeć,dk,suffixed,0.6888488527139021
spoglądać,ndk,spójrzeć,dk,suffixed,0.3891875542270058
spotykać,ndk,spotkać,dk,suffixed,0.615085531493802
sprawdzać,ndk,sprawdzić,dk,suffixed,0.7478154566598973
sprawiać,ndk,sprawić,dk,suffixed,0.7139716894333781
sprowadzać,ndk,sprowadzić,dk,suffixed,0.6938035729070638
sprzątać,ndk,sprzątnąć,dk,suffixed,0.6477626494480417
sprzeciwiać,ndk,sprzeciwić,dk,suffixed,0.6344766539404895
sprzedawać,ndk,sprzedać,dk,suffixed,0.7643348866644281
spuszczać,ndk,spuścić,dk,suffixed,0.7079764143439045
stać,ndk,stawać,dk,suffixed,0.5519123148634298
starać,ndk,postarać,dk,empty,0.7854645815843107
startować,ndk,wystartować,dk,empty,0.87126096236388
stawać,ndk,stać,dk,suffixed,0.5519123148634298
stawać,ndk,stanąć,dk,suffixed,0.6478665674141818
stawiać,ndk,postawić,dk,empty,0.7669258119533141
stawiać,ndk,stawić,dk,suffixed,0.472613506017707
stosować,ndk,zastosować,dk,empty,0.8315351762333307
straszyć,ndk,nastraszyć,dk,empty,0.5209499140591988
straszyć,ndk,przestraszyć,dk,empty,0.5762440015007525
straszyć,ndk,odstraszyć,dk,derived,0.45105253650766053
strzec,ndk,ustrzec,dk,empty,0.4295285170515014
strzelać,ndk,strzelić,dk,suffixed,0.563072098394582
strzelać,ndk,ostrzelać,dk,derived,0.5150945863100438
strzelać,ndk,rozstrzelać,dk,derived,0.41411779897760215
studiować,ndk,przestudiować,dk,empty,0.3812333611774501
stukać,ndk,stuknąć,dk,suffixed,0.5274381882946066
stukać,ndk,nastukać,dk,derived,0.4011546136725106
stwarzać,ndk,stworzyć,dk,suffixed,0.5950799111921228
stwierdzać,ndk,stwierdzić,dk,suffixed,0.6097872871052371
sugerować,ndk,zasugerować,dk,empty,0.657434935863401
sypać,ndk,sypnąć,dk,suffixed,0.5625987942089505
szacować,ndk,oszacować,dk,empty,0.7664848287272779
szarpać,ndk,szarpnąć,dk,suffixed,0.42720977729124665
szarpać,ndk,rozszarpać,dk,derived,0.3811211554489915
szarpać,ndk,wyszarpać,dk,derived,0.3671370775757794
szeptać,ndk,szepnąć,dk,suffixed,0.5891815639966683
szeptać,ndk,wyszeptać,dk,derived,0.49390618672924447
szkodzić,ndk,zaszkodzić,dk,empty,0.6420919869162812
szykować,ndk,uszykować,dk,empty,0.454023452056842
szykować,ndk,przyszykować,dk,derived,0.5598359330822219
ściągać,ndk,ściągnąć,dk,suffixed,0.7505997180335866
ściskać,ndk,ścisnąć,dk,suffixed,0.4642508923047084
śmiać,ndk,roześmiać,dk,empty,0.6028789442138088
śpieszyć,ndk,pośpieszyć,dk,empty,0.6739459983665355
śpiewać,ndk,zaśpiewać,dk,empty,0.7579237303715912
śpiewać,ndk,odśpiewać,dk,derived,0.5697076839982561
śpiewać,ndk,wyśpiewać,dk,derived,0.5772652253787209
śpiewać,ndk,dośpiewać,dk,derived,0.3336157999149334
tańczyć,ndk,zatańczyć,dk,empty,0.7509784116157115
tańczyć,ndk,przetańczyć,dk,derived,0.5243067402804176
tańczyć,ndk,wytańczyć,dk,derived,0.5385082103135576
tkwić,ndk,utkwić,dk,empty,0.5680383069528534
tłuc,ndk,stłuc,dk,empty,0.48762244656828035
tłuc,ndk,dotłuc,dk,derived,0.4201382625248251
tłuc,ndk,natłuc,dk,derived,0.4882344464486976
tłuc,ndk,obtłuc,dk,derived,0.4566418822927685
tłuc,ndk,otłuc,dk,derived,0.4333527829127135
tłuc,ndk,potłuc,dk,derived,0.4249175784447816
tłuc,ndk,przetłuc,dk,derived,0.46387328518452975
tłuc,ndk,roztłuc,dk,derived,0.4023049142906363
tłuc,ndk,utłuc,dk,derived,0.4116091812303935
tłuc,ndk,wtłuc,dk,derived,0.455956578168337
tłuc,ndk,wytłuc,dk,derived,0.4260562063986568
tłuc,ndk,zatłuc,dk,derived,0.4539156626206111
tłumaczyć,ndk,przetłumaczyć,dk,empty,0.487153804095
tłumaczyć,ndk,wytłumaczyć,dk,empty,0.7563397344353129
toczyć,ndk,potoczyć,dk,empty,0.46730756131328377
tonąć,ndk,zatonąć,dk,empty,0.5634162788906059
tonąć,ndk,utonąć,dk,empty,0.6437593968376694
tracić,ndk,stracić,dk,empty,0.6910506194384207
trafiać,ndk,trafić,dk,suffixed,0.7202383654599865
traktować,ndk,potraktować,dk,empty,0.8490014296943958
trenować,ndk,wytrenować,dk,empty,0.37795108231740104
troszczyć,ndk,zatroszczyć,dk,empty,0.7850242634333242
trząść,ndk,zatrząść,dk,empty,0.514327572865847
tworzyć,ndk,utworzyć,dk,empty,0.6962151400134478
tworzyć,ndk,stworzyć,dk,derived,0.7383511734031387
ubiegać,ndk,ubiec,dk,suffixed,0.17962209895474757
ubierać,ndk,ubrać,dk,suffixed,0.7732853678877134
uciekać,ndk,uciec,dk,suffixed,0.758664422511158
uczyć,ndk,nauczyć,dk,empty,0.8122365592063302
uczyć,ndk,oduczyć,dk,derived,0.5260509504992259
uczyć,ndk,wyuczyć,dk,derived,0.5577878144148456
uczyć,ndk,douczyć,dk,derived,0.5494822605035516
uczyć,ndk,przeuczyć,dk,derived,0.3662016646766244
udawać,ndk,udać,dk,suffixed,0.41938829801797983
uderzać,ndk,uderzyć,dk,suffixed,0.7464940333087913
udzielać,ndk,udzielić,dk,suffixed,0.7783441193918411
ufać,ndk,zaufać,dk,empty,0.7765016582516044
ujawniać,ndk,ujawnić,dk,suffixed,0.8164156176762379
ujmować,ndk,ująć,dk,suffixed,0.602660013583427
ukazywać,ndk,ukazać,dk,suffixed,0.689061884404219
ukrywać,ndk,ukryć,dk,suffixed,0.63355633532474
ulegać,ndk,ulec,dk,suffixed,0.7305434912260209
ulegać,ndk,ulegnąć,dk,suffixed,0.5024070678493266
ułatwiać,ndk,ułatwić,dk,suffixed,0.7812205637828911
umierać,ndk,umrzeć,dk,suffixed,0.6625735161366754
umieszczać,ndk,umieścić,dk,suffixed,0.7693593977630746
umożliwiać,ndk,umożliwić,dk,suffixed,0.7834212669835349
uniemożliwiać,ndk,uniemożliwić,dk,suffixed,0.6845712859469845
unikać,ndk,uniknąć,dk,suffixed,0.6260056076827217
unosić,ndk,unieść,dk,suffixed,0.5956598831461282
upierać,ndk,uprzeć,dk,suffixed,0.49973103358149007
uprawiać,ndk,uprawić,dk,suffixed,0.5879179285580115
urządzać,ndk,urządzić,dk,suffixed,0.6558012141808803
uspokajać,ndk,uspokoić,dk,suffixed,0.7040211496436957
usprawiedliwiać,ndk,usprawiedliwić,dk,suffixed,0.7691067596008478
ustalać,ndk,ustalić,dk,suffixed,0.6690923730905576
ustawiać,ndk,ustawić,dk,suffixed,0.7696180778886509
ustępować,ndk,ustąpić,dk,suffixed,0.7150202438525187
usuwać,ndk,usunąć,dk,suffixed,0.7916571473899858
uśmiechać,ndk,uśmiechnąć,dk,suffixed,0.7438368844499965
uświadamiać,ndk,uświadomić,dk,suffixed,0.7773762191360543
utrudniać,ndk,utrudnić,dk,suffixed,0.7770344325606923
utrzymywać,ndk,utrzymać,dk,suffixed,0.7368932085552528
uwielbiać,ndk,uwielbić,dk,suffixed,0.542904424778251
uwzględniać,ndk,uwzględnić,dk,suffixed,0.7978136671866913
uzasadniać,ndk,uzasadnić,dk,suffixed,0.6817599399277398
uznawać,ndk,uznać,dk,suffixed,0.7025816216698949
uzupełniać,ndk,uzupełnić,dk,suffixed,0.7279185545437765
uzyskiwać,ndk,uzyskać,dk,suffixed,0.7548662107929515
używać,ndk,użyć,dk,suffixed,0.6924654286695553
wahać,ndk,zawahać,dk,empty,0.45214376978710513
walić,ndk,walnąć,dk,suffixed,0.6750536384189678
ważyć,ndk,zważyć,dk,empty,0.4434031796496116
wątpić,ndk,zwątpić,dk,empty,0.6575856081151776
wbijać,ndk,wbić,dk,suffixed,0.6668951550078779
wciągać,ndk,wciągnąć,dk,suffixed,0.7210860702852496
wciskać,ndk,wcisnąć,dk,suffixed,0.7442047988163252
widzieć,ndk,zobaczyć,dk,suppletion,0.5995712708855122
wierzyć,ndk,uwierzyć,dk,empty,0.7000306538975114
wieść,ndk,powieść,dk,empty,0.24832064274756394
wieść,ndk,dowieść,dk,derived,0.15365704089419507
wieść,ndk,odwieść,dk,derived,0.27599971042156657
wieść,ndk,przywieść,dk,derived,0.22309811287234127
wieść,ndk,uwieść,dk,derived,0.20171837063404785
wieść,ndk,wywieść,dk,derived,0.12154241758552253
wieść,ndk,zwieść,dk,derived,0.16988102148818385
wieść,ndk,zawieść,dk,derived,0.18003840352593703
wieźć,ndk,powieźć,dk,empty,0.5479083741181576
wieźć,ndk,zwieźć,dk,derived,0.5054197294485588
wieźć,ndk,zawieźć,dk,derived,0.7720071459706628
wieźć,ndk,przywieźć,dk,derived,0.6373141322275333
witać,ndk,przywitać,dk,empty,0.7408206829517158
wkraczać,ndk,wkroczyć,dk,suffixed,0.6834373204861036
wlec,ndk,powlec,dk,empty,0.34934415923935225
włączać,ndk,włączyć,dk,suffixed,0.7620386573819279
wnosić,ndk,wnieść,dk,suffixed,0.7427068933908243
wołać,ndk,zawołać,dk,empty,0.683511367989103
wołać,ndk,przywołać,dk,derived,0.3188927127341519
wpadać,ndk,wpaść,dk,suffixed,0.733770588394189
wpatrywać,ndk,wpatrzeć,dk,suffixed,0.5807067229323681
wpatrywać,ndk,wpatrzyć,dk,suffixed,0.5955389753537197
wpisywać,ndk,wpisać,dk,suffixed,0.7255953057182231
wpływać,ndk,wpłynąć,dk,suffixed,0.827587937001547
wprowadzać,ndk,wprowadzić,dk,suffixed,0.7542522043732546
wpuszczać,ndk,wpuścić,dk,suffixed,0.8044861230104545
wracać,ndk,wrócić,dk,suffixed,0.8137804460819332
wrzeszczeć,ndk,wrzasnąć,dk,suffixed,0.6119646543761706
wrzeszczeć,ndk,zawrzeszczeć,dk,empty,0.37064514436792106
wrzucać,ndk,wrzucić,dk,suffixed,0.7494899377925075
wsiadać,ndk,wsiąść,dk,suffixed,0.7794668250977133
wskazywać,ndk,wskazać,dk,suffixed,0.6084865142032617
wspierać,ndk,wesprzeć,dk,suffixed,0.7769705707725553
wspinać,ndk,wspiąć,dk,suffixed,0.7528564837537172
wspominać,ndk,wspomnąć,dk,suffixed,0.29264801138015795
wspominać,ndk,wspomnieć,dk,suffixed,0.47594218826981405
wstawać,ndk,wstać,dk,suffixed,0.7912025252253693
wtrącać,ndk,wtrącić,dk,suffixed,0.4567784014701841
wybierać,ndk,wybrać,dk,suffixed,0.7565995665731
wybuchać,ndk,wybuchnąć,dk,suffixed,0.6704770673731427
wychowywać,ndk,wychować,dk,suffixed,0.7384214778034199
wyciągać,ndk,wyciągnąć,dk,suffixed,0.7996334116937961
wycierać,ndk,wytrzeć,dk,suffixed,0.6393014798983417
wycofywać,ndk,wycofać,dk,suffixed,0.7778024611715518
wyczuwać,ndk,wyczuć,dk,suffixed,0.6734323255931058
wyć,ndk,zawyć,dk,empty,0.621927831831872
wydawać,ndk,wydać,dk,suffixed,0.6744297438928855
wydobywać,ndk,wydobyć,dk,suffixed,0.6597027950319915
wyglądać,ndk,wyglądnąć,dk,suffixed,0.2755418517853714
wyglądać,ndk,wyjrzeć,dk,suffixed,0.18320998323298043
wygrywać,ndk,wygrać,dk,suffixed,0.7366232686134977
wyjaśniać,ndk,wyjaśnić,dk,suffixed,0.730374803025839
wyjmować,ndk,wyjąć,dk,suffixed,0.7352361257999983
wykazywać,ndk,wykazać,dk,suffixed,0.6404160064678556
wykluczać,ndk,wykluczyć,dk,suffixed,0.6369727851888726
wykonywać,ndk,wykonać,dk,suffixed,0.7426802936649891
wykorzystywać,ndk,wykorzystać,dk,suffixed,0.8056522060806316
wykrzykiwać,ndk,wykrzyknąć,dk,suffixed,0.4508742442045576
wyliczać,ndk,wyliczyć,dk,suffixed,0.6163339055904812
wyłaniać,ndk,wyłonić,dk,suffixed,0.6326077637864812
wyłączać,ndk,wyłączyć,dk,suffixed,0.807573782708231
wymieniać,ndk,wymienić,dk,suffixed,0.6456289204000177
wymyślać,ndk,wymyśleć,dk,suffixed,0.6594485650788322
wymyślać,ndk,wymyślić,dk,suffixed,0.6915969993071893
wynajmować,ndk,wynająć,dk,suffixed,0.8010215286894438
wynikać,ndk,wyniknąć,dk,suffixed,0.6883693803049815
wynosić,ndk,wynieść,dk,suffixed,0.7655463018351383
wyobrażać,ndk,wyobrazić,dk,suffixed,0.6936384845506264
wypadać,ndk,wypaść,dk,suffixed,0.5671355659886834
wypatrywać,ndk,wypatrzyć,dk,suffixed,0.5239665441212125
wypatrywać,ndk,wypatrzeć,dk,suffixed,0.5090799557240148
wypełniać,ndk,wypełnić,dk,suffixed,0.7123228266014411
wypływać,ndk,wypłynąć,dk,suffixed,0.6172758294730221
wypowiadać,ndk,wypowiedzieć,dk,suffixed,0.7130437349384606
wyprawiać,ndk,wyprawić,dk,suffixed,0.5634162548842755
wyprowadzać,ndk,wyprowadzić,dk,suffixed,0.6703960739257655
wyprzedzać,ndk,wyprzedzić,dk,suffixed,0.6360398945833746
wypuszczać,ndk,wypuścić,dk,suffixed,0.7273958433003246
wypytywać,ndk,wypytać,dk,suffixed,0.6326207186454906
wyrastać,ndk,wyrosnąć,dk,suffixed,0.6059322916415806
wyrastać,ndk,wyróść,dk,suffixed,0.4827016436243343
wyrażać,ndk,wyrazić,dk,suffixed,0.715872834849074
wyróżniać,ndk,wyróżnić,dk,suffixed,0.5361021849402468
wyruszać,ndk,wyruszyć,dk,suffixed,0.7690728508805398
wyrywać,ndk,wyrwać,dk,suffixed,0.584759854310015
wyrzucać,ndk,wyrzucić,dk,suffixed,0.7274246431207171
wysiadać,ndk,wysiąść,dk,suffixed,0.7749209540115191
wysiadać,ndk,wysiedzieć,dk,derived,0.34598714650224704
wystarczać,ndk,wystarczyć,dk,suffixed,0.5213413496202294
wystawiać,ndk,wystawić,dk,suffixed,0.7418341629933455
występować,ndk,wystąpić,dk,suffixed,0.7836480049871033
wysuwać,ndk,wysunąć,dk,suffixed,0.6848042253939052
wysyłać,ndk,wysłać,dk,suffixed,0.7860967334052266
wytwarzać,ndk,wytworzyć,dk,suffixed,0.6911689060298339
wywierać,ndk,wywrzeć,dk,suffixed,0.7838502054896279
wywodzić,ndk,wywieść,dk,suffixed,0.5225372884166376
wywoływać,ndk,wywołać,dk,suffixed,0.802655167606291
wyznaczać,ndk,wyznaczyć,dk,suffixed,0.7468482364800472
wyznawać,ndk,wyznać,dk,suffixed,0.47802563545499055
wzbudzać,ndk,wzbudzić,dk,suffixed,0.738854729249119
wzdychać,ndk,westchnąć,dk,suffixed,0.5645571875599633
wzmacniać,ndk,wzmocnić,dk,suffixed,0.770578588259794
wznosić,ndk,wznieść,dk,suffixed,0.7076932190431687
wzrastać,ndk,wzrosnąć,dk,suffixed,0.6122367838318308
wzruszać,ndk,wzruszyć,dk,suffixed,0.6304444484263848
wzywać,ndk,wezwać,dk,empty,0.7442874015963196
zabierać,ndk,zabrać,dk,suffixed,0.7364584876197972
zabijać,ndk,zabić,dk,suffixed,0.6558670588809412
zabraniać,ndk,zabronić,dk,suffixed,0.8252857370076246
zachęcać,ndk,zachęcić,dk,suffixed,0.7995089569512985
zachowywać,ndk,zachować,dk,suffixed,0.6971424071173582
zachwycać,ndk,zachwycić,dk,suffixed,0.7198692660199041
zaciskać,ndk,zacisnąć,dk,suffixed,0.7680055113601382
zaczynać,ndk,zacząć,dk,suffixed,0.7542107037202908
zadawać,ndk,zadać,dk,suffixed,0.7021360987722775
zaglądać,ndk,zaglądnąć,dk,suffixed,0.7044678653985832
zaglądać,ndk,zajrzeć,dk,suffixed,0.738933803984917
zagrażać,ndk,zagrozić,dk,suffixed,0.7789877284670691
zajmować,ndk,zająć,dk,suffixed,0.8115379851586987
zakładać,ndk,założyć,dk,suffixed,0.7296373380336857
zalecać,ndk,zalecić,dk,suffixed,0.5742744213761671
zalewać,ndk,zalać,dk,suffixed,0.5846014793949336
zaliczać,ndk,zaliczyć,dk,suffixed,0.6877426523955663
załatwiać,ndk,załatwić,dk,suffixed,0.8144584570484584
zamawiać,ndk,zamówić,dk,suffixed,0.7832985426748494
zamieniać,ndk,zamienić,dk,suffixed,0.7635394321284424
zamierzać,ndk,zamierzyć,dk,suffixed,0.45937610873515733
zamieszkiwać,ndk,zamieszkać,dk,suffixed,0.5580908329925554
zamykać,ndk,zamknąć,dk,suffixed,0.7477409838022954
zapadać,ndk,zapaść,dk,suffixed,0.613377485568598
zapalać,ndk,zapalić,dk,suffixed,0.6640045018026779
zapewniać,ndk,zapewnić,dk,suffixed,0.7466226122876192
zapisywać,ndk,zapisać,dk,suffixed,0.7792164850351104
zapominać,ndk,zapomnąć,dk,suffixed,0.2170722822173261
zapominać,ndk,zapomnieć,dk,suffixed,0.6627466647920923
zapowiadać,ndk,zapowiedzieć,dk,suffixed,0.5247938199331688
