verb,aspect,pair,pair_aspect,pair_type,similarity
odpoczywać,ndk,odpocząć,dk,suffixed,0.724783370749246
odpowiadać,ndk,odpowiedzieć,dk,suffixed,0.6435535678443529
odrywać,ndk,oderwać,dk,suffixed,0.6385008781908229
odrzucać,ndk,odrzucić,dk,suffixed,0.7547547932298398
odsłaniać,ndk,odsłonić,dk,suffixed,0.682148383279421
odsuwać,ndk,odsunąć,dk,suffixed,0.7253746162619163
odwiedzać,ndk,odwiedzić,dk,suffixed,0.7771923619010817
odwoływać,ndk,odwołać,dk,suffixed,0.7357812859426458
odwracać,ndk,odwrócić,dk,suffixed,0.7680660913184822
odzywać,ndk,odezwać,dk,suffixed,0.7712874674526856
oferować,ndk,zaoferować,dk,empty,0.77102606992338
ogarniać,ndk,ogarnąć,dk,suffixed,0.7826085014107288
oglądać,ndk,oglądnąć,dk,suffixed,0.7141388393955412
oglądać,ndk,obejrzeć,dk,suppletion,0.7843338727042511
ogłaszać,ndk,ogłosić,dk,suffixed,0.7251970561682074
ograniczać,ndk,ograniczyć,dk,suffixed,0.8137560010433467
okazywać,ndk,okazać,dk,suffixed,0.5488829310809553
określać,ndk,określić,dk,suffixed,0.7429007051605742
omawiać,ndk,omówić,dk,suffixed,0.7003034664738664
omijać,ndk,ominąć,dk,suffixed,0.7021317715645553
opadać,ndk,opaść,dk,suffixed,0.703388767981064
opiekować,ndk,zaopiekować,dk,empty,0.8204172165408754
opierać,ndk,oprać,dk,suffixed,0.35017807664615574
opierać,ndk,oprzeć,dk,suffixed,0.6491568565026699
opisywać,ndk,opisać,dk,suffixed,0.7493444725111964
opłacać,ndk,opłacić,dk,suffixed,0.7658592113705175
opowiadać,ndk,opowiedzieć,dk,suffixed,0.7511051243255076
opuszczać,ndk,opuścić,dk,suffixed,0.6881398164635072
organizować,ndk,zorganizować,dk,empty,0.8136694542427472
osiągać,ndk,osiągnąć,dk,suffixed,0.7793001395883207
oskarżać,ndk,oskarżyć,dk,suffixed,0.7568519922956068
osłaniać,ndk,osłonić,dk,suffixed,0.6977556519460001
ostrzegać,ndk,ostrzec,dk,suffixed,0.6932418189796581
oszczędzać,ndk,oszczędzić,dk,suffixed,0.6551086164831034
oszukiwać,ndk,oszukać,dk,suffixed,0.6859486056899454
oświetlać,ndk,oświetlić,dk,suffixed,0.7452400357338161
otaczać,ndk,otoczyć,dk,suffixed,0.6386420245395998
otrzymywać,ndk,otrzymać,dk,suffixed,0.7180172521853077
otwierać,ndk,otworzyć,dk,suffixed,0.7660424781176167
oznaczać,ndk,oznaczyć,dk,suffixed,0.4834849402108885
pachnieć,ndk,zapachnieć,dk,empty,0.6924095230483591
padać,ndk,padnąć,dk,suffixed,0.4178238731803682
padać,ndk,paść,dk,suffixed,0.6449593840507188
pakować,ndk,zapakować,dk,empty,0.7357733665965576
pakować,ndk,spakować,dk,empty,0.7064583434146681
pakować,ndk,przypakować,dk,derived,0.558773325195162
pakować,ndk,przepakować,dk,derived,0.6139054142387663
pakować,ndk,dopakować,dk,derived,0.6201370080935522
pakować,ndk,napakować,dk,derived,0.5893970195666884
pakować,ndk,wypakować,dk,derived,0.5857059730085816
panować,ndk,zapanować,dk,empty,0.7106338668071892
panować,ndk,opanować,dk,derived,0.4924757995437391
pasować,ndk,spasować,dk,empty,0.552994448922676
pasować,ndk,przypasować,dk,derived,0.6562619054826265
pchać,ndk,pchnąć,dk,suffixed,0.5809474372885692
pędzić,ndk,popędzić,dk,empty,0.7283662768422942
pędzić,ndk,wypędzić,dk,derived,0.45450477375359166
pędzić,ndk,dopędzić,dk,derived,0.5588060742350741
pędzić,ndk,zapędzić,dk,derived,0.5573322175889169
pędzić,ndk,przepędzić,dk,derived,0.48327244366138467
pędzić,ndk,odpędzić,dk,derived,0.4280889467778919
pękać,ndk,pęknąć,dk,suffixed,0.6418551339219319
pękać,ndk,spękać,dk,derived,0.5588501007371118
pić,ndk,wypić,dk,empty,0.7662102859949038
pić,ndk,przepić,dk,derived,0.5011231827475592
pić,ndk,zapić,dk,derived,0.5958183778043284
pić,ndk,rozpić,dk,derived,0.2681509806583212
pić,ndk,podpić,dk,derived,0.2741588976843121
pić,ndk,odpić,dk,derived,0.2397790249326084
pić,ndk,nadpić,dk,derived,0.07562888914020816
pić,ndk,spić,dk,derived,0.47006375301776315
pić,ndk,upić,dk,derived,0.6087398769072204
pić,ndk,popić,dk,derived,0.6546135715331416
piec,ndk,upiec,dk,empty,0.6223487028296052
piec,ndk,opiec,dk,derived,0.41022898257427
piec,ndk,przypiec,dk,derived,0.5168604897348461
piec,ndk,wypiec,dk,derived,0.6182086724144686
piec,ndk,dopiec,dk,derived,0.4524415516744664
piec,ndk,zapiec,dk,derived,0.544885254684651
piec,ndk,spiec,dk,derived,0.5724051488219963
piec,ndk,napiec,dk,derived,0.540135013719158
piec,ndk,podpiec,dk,derived,0.5578134625018252
pilnować,ndk,upilnować,dk,empty,0.6573639770291951
pisać,ndk,napisać,dk,empty,0.78489420659696
pisać,ndk,dopisać,dk,derived,0.6002546940924199
pisać,ndk,opisać,dk,derived,0.5478121991074371
pisać,ndk,przepisać,dk,derived,0.49800129778008007
pisać,ndk,zapisać,dk,derived,0.4998398750511708
planować,ndk,zaplanować,dk,empty,0.8155188059095296
planować,ndk,splanować,dk,empty,0.5107957060327151
plasować,ndk,uplasować,dk,empty,0.8378545306567434
płacić,ndk,zapłacić,dk,empty,0.857148004869423
płakać,ndk,zapłakać,dk,empty,0.7567858474082642
płonąć,ndk,spłonąć,dk,empty,0.7291597060669767
płynąć,ndk,popłynąć,dk,empty,0.7744615844675713
pobierać,ndk,pobrać,dk,suffixed,0.6773682808340714
pochłaniać,ndk,pochłonąć,dk,suffixed,0.6617426873653361
pochylać,ndk,pochylić,dk,suffixed,0.7404578297970978
pociągać,ndk,pociągnąć,dk,suffixed,0.7130509932152045
pocieszać,ndk,pocieszyć,dk,suffixed,0.7722021243674431
poczynać,ndk,począć,dk,suffixed,0.5481337181590732
podawać,ndk,podać,dk,suffixed,0.793868222197278
podążać,ndk,podążyć,dk,suffixed,0.8138146292999396
poddawać,ndk,poddać,dk,suffixed,0.8242227260658942
podejmować,ndk,podjąć,dk,suffixed,0.8041081632663933
podkreślać,ndk,podkreślić,dk,suffixed,0.6992212871134195
podlegać,ndk,podlec,dk,suffixed,0.3414401143572203
podnosić,ndk,podnieść,dk,suffixed,0.8129593557574472
podobać,ndk,spodobać,dk,empty,0.7759485904844315
podpisywać,ndk,podpisać,dk,suffixed,0.7615931398942714
podpowiadać,ndk,podpowiedzieć,dk,suffixed,0.7256598159608761
podskakiwać,ndk,podskoczyć,dk,suffixed,0.6408271047879868
podtrzymywać,ndk,podtrzymać,dk,suffixed,0.7952409042742621
pojawiać,ndk,pojawić,dk,suffixed,0.806081012354954
pojmować,ndk,pojąć,dk,suffixed,0.5580081124846434
pokazywać,ndk,pokazać,dk,suffixed,0.7945588155726184
pokonywać,ndk,pokonać,dk,suffixed,0.7885630078583288
pokrywać,ndk,pokryć,dk,suffixed,0.718705331445698
polecać,ndk,polecić,dk,suffixed,0.7120149649032876
pomagać,ndk,pomóc,dk,suffixed,0.8080371313177729
