"verb","aspect","pair","pair_aspect","pair_type","similarity","model"
"chować","ndk","odchować","dk","derived",0.449987466564226,"FastText"
"chować","ndk","podchować","dk","derived",0.495412760225565,"FastText"
"chować","ndk","uchować","dk","derived",0.53482501222067,"FastText"
"chować","ndk","dochować","dk","derived",0.476366825640799,"FastText"
"chwytać","ndk","chwycić","dk","suffixed",0.704159491929083,"FastText"
"ciągnąć","ndk","pociągnąć","dk","empty",0.703209475508453,"FastText"
"ciągnąć","ndk","obciągnąć","dk","derived",0.472719945911101,"FastText"
"ciągnąć","ndk","przeciągnąć","dk","derived",0.672099437929095,"FastText"
"ciągnąć","ndk","wciągnąć","dk","derived",0.579303514591064,"FastText"
"cieszyć","ndk","ucieszyć","dk","empty",0.701455811666773,"FastText"
"cieszyć","ndk","pocieszyć","dk","derived",0.56384803493141,"FastText"
"cofać","ndk","cofnąć","dk","suffixed",0.697207491075788,"FastText"
"cofać","ndk","wycofać","dk","derived",0.564050034584781,"FastText"
"cytować","ndk","zacytować","dk","empty",0.716605685638609,"FastText"
"czekać","ndk","zaczekać","dk","empty",0.786706592973543,"FastText"
"czekać","ndk","poczekać","dk","derived",0.832660921104693,"FastText"
"czekać","ndk","odczekać","dk","derived",0.648899728692595,"FastText"
"czekać","ndk","doczekać","dk","derived",0.60841131501609,"FastText"
"czerpać","ndk","zaczerpać","dk","empty",0.62047554523272,"FastText"
"czerpać","ndk","wyczerpać","dk","derived",0.454349567303445,"FastText"
"czuć","ndk","poczuć","dk","empty",0.824080258767155,"FastText"
"czuć","ndk","uczuć","dk","derived",0.199556906605606,"FastText"
"czuć","ndk","odczuć","dk","derived",0.544737047412536,"FastText"
"czuć","ndk","wyczuć","dk","derived",0.632163020435171,"FastText"
"czuć","ndk","przeczuć","dk","derived",0.356572417021628,"FastText"
"czynić","ndk","uczynić","dk","empty",0.781071372766872,"FastText"
"czytać","ndk","przeczytać","dk","empty",0.74764454159435,"FastText"
"czytać","ndk","odczytać","dk","derived",0.566187920602443,"FastText"
"czytać","ndk","rozczytać","dk","derived",0.571492041532428,"FastText"
"czytać","ndk","wyczytać","dk","derived",0.511971745862856,"FastText"
"czytać","ndk","zaczytać","dk","derived",0.661211606324382,"FastText"
"ćwiczyć","ndk","wyćwiczyć","dk","empty",0.71427512638531,"FastText"
"dawać","ndk","dać","dk","suffixed",0.827120353900887,"FastText"
"dbać","ndk","zadbać","dk","empty",0.821162936345567,"FastText"
"decydować","ndk","zdecydować","dk","empty",0.772314620978427,"FastText"
"decydować","ndk","zadecydować","dk","derived",0.852773261837633,"FastText"
"denerwować","ndk","zdenerwować","dk","empty",0.717040568744301,"FastText"
"dobiegać","ndk","dobiec","dk","suffixed",0.637055868476332,"FastText"
"dobiegać","ndk","dobiegnąć","dk","suffixed",0.702466742095488,"FastText"
"doceniać","ndk","docenić","dk","suffixed",0.756485793491221,"FastText"
"docierać","ndk","dotrzeć","dk","suffixed",0.732064837755774,"FastText"
"dodawać","ndk","dodać","dk","suffixed",0.740825035749963,"FastText"
"dokonywać","ndk","dokonać","dk","suffixed",0.815273797007414,"FastText"
"dominować","ndk","zdominować","dk","empty",0.646792998871884,"FastText"
"domyślać","ndk","domyślić","dk","suffixed",0.763361424245947,"FastText"
"donosić","ndk","donieść","dk","suffixed",0.640809048817174,"FastText"
"doprowadzać","ndk","doprowadzić","dk","suffixed",0.830324485554159,"FastText"
"dopuszczać","ndk","dopuścić","dk","suffixed",0.780098635860198,"FastText"
"dopytywać","ndk","dopytać","dk","suffixed",0.701619902638006,"FastText"
"dorastać","ndk","dorosnąć","dk","suffixed",0.627454325592307,"FastText"
"dostarczać","ndk","dostarczyć","dk","suffixed",0.807012867963969,"FastText"
"dostawać","ndk","dostać","dk","suffixed",0.658532640550568,"FastText"
"dostrzegać","ndk","dostrzec","dk","suffixed",0.69039445181027,"FastText"
"doświadczać","ndk","doświadczyć","dk","suffixed",0.762038439711536,"FastText"
"dotykać","ndk","dotknąć","dk","suffixed",0.749869131394023,"FastText"
"dowiadywać","ndk","dowiedzieć","dk","suffixed",0.673190214262172,"FastText"
"dowodzić","ndk","dowieść","dk","suffixed",0.487708665314641,"FastText"
"drżeć","ndk","zadrżeć","dk","empty",0.732915434907744,"FastText"
"dusić","ndk","udusić","dk","empty",0.709969541380988,"FastText"
"dysponować","ndk","zadysponować","dk","empty",0.567197827019034,"FastText"
"dzielić","ndk","podzielić","dk","empty",0.794169531733041,"FastText"
"dziękować","ndk","podziękować","dk","empty",0.728232742312187,"FastText"
"dziwić","ndk","zdziwić","dk","empty",0.710384824890499,"FastText"
"dziwić","ndk","zadziwić","dk","derived",0.575485282872268,"FastText"
"dzwonić","ndk","zadzwonić","dk","empty",0.794755604346364,"FastText"
"dzwonić","ndk","dodzwonić","dk","derived",0.729187971979971,"FastText"
"dzwonić","ndk","obdzwonić","dk","derived",0.635022190399494,"FastText"
"dzwonić","ndk","oddzwonić","dk","derived",0.714791966501579,"FastText"
"dzwonić","ndk","podzwonić","dk","derived",0.689845027639692,"FastText"
"dzwonić","ndk","przedzwonić","dk","derived",0.698567062613193,"FastText"
"dzwonić","ndk","przydzwonić","dk","derived",0.606085202882043,"FastText"
"dzwonić","ndk","rozdzwonić","dk","derived",0.663328085304944,"FastText"
"dzwonić","ndk","wydzwonić","dk","derived",0.733749292395221,"FastText"
"dźwigać","ndk","dźwignąć","dk","suffixed",0.600878035780265,"FastText"
"finansować","ndk","sfinansować","dk","empty",0.789702640690629,"FastText"
"funkcjonować","ndk","zafunkcjonować","dk","empty",0.717760227785787,"FastText"
"ginąć","ndk","zginąć","dk","empty",0.727133379734054,"FastText"
"gładzić","ndk","pogładzić","dk","empty",0.696856394764074,"FastText"
"gładzić","ndk","wygładzić","dk","derived",0.570022563260004,"FastText"
"gładzić","ndk","zgładzić","dk","derived",0.386642988858407,"FastText"
"głaskać","ndk","pogłaskać","dk","empty",0.819865600498911,"FastText"
"głaskać","ndk","ugłaskać","dk","derived",0.685368516943047,"FastText"
"głosować","ndk","zagłosować","dk","empty",0.819028663024921,"FastText"
"głosować","ndk","przegłosować","dk","derived",0.600344590283374,"FastText"
"gniewać","ndk","pogniewać","dk","empty",0.718192989607234,"FastText"
"gniewać","ndk","zagniewać","dk","derived",0.614215120846734,"FastText"
"godzić","ndk","pogodzić","dk","empty",0.687250047933092,"FastText"
"godzić","ndk","zgodzić","dk","derived",0.574170342438545,"FastText"
"gotować","ndk","ugotować","dk","empty",0.71237433174563,"FastText"
"gotować","ndk","zagotować","dk","derived",0.631629048068499,"FastText"
"grać","ndk","zagrać","dk","empty",0.817117082349483,"FastText"
"grozić","ndk","pogrozić","dk","empty",0.644030822065499,"FastText"
"grozić","ndk","zagrozić","dk","derived",0.658238912021667,"FastText"
"gryźć","ndk","ugryźć","dk","empty",0.53668566573787,"FastText"
"gryźć","ndk","pogryźć","dk","derived",0.666170911423943,"FastText"
"gryźć","ndk","zagryźć","dk","derived",0.67482858442054,"FastText"
"gryźć","ndk","zgryźć","dk","derived",0.480379003485679,"FastText"
"gwarantować","ndk","zagwarantować","dk","empty",0.802868411792307,"FastText"
"hamować","ndk","zahamować","dk","empty",0.686823403470229,"FastText"
"hamować","ndk","wyhamować","dk","derived",0.692165613192397,"FastText"
"ignorować","ndk","zignorować","dk","empty",0.800367252614605,"FastText"
"informować","ndk","poinformować","dk","empty",0.750819788539208,"FastText"
"interesować","ndk","zainteresować","dk","empty",0.750293280226408,"FastText"
"inwestować","ndk","zainwestować","dk","empty",0.820109485606284,"FastText"
"irytować","ndk","zirytować","dk","empty",0.748251645228096,"FastText"
"istnieć","ndk","zaistnieć","dk","empty",0.655581801899584,"FastText"
"iść","ndk","pójść","dk","empty",0.928590656175394,"FastText"
"iść","ndk","dojść","dk","derived",0.538962359408971,"FastText"
"iść","ndk","najść","dk","derived",0.416310744921705,"FastText"
"iść","ndk","obejść","dk","derived",0.405130788961094,"FastText"
"iść","ndk","przejść","dk","derived",0.602346869461882,"FastText"
"iść","ndk","przyjść","dk","derived",0.663815521187308,"FastText"
"iść","ndk","ujść","dk","derived",0.310657199516391,"FastText"
"iść","ndk","wejść","dk","derived",0.508427354505653,"FastText"
"iść","ndk","wyjść","dk","derived",0.605544845764472,"FastText"
"iść","ndk","zajść","dk","derived",0.481821092843167,"FastText"
"iść","ndk","zejść","dk","derived",0.602152538186606,"FastText"
"jechać","ndk","pojechać","dk","empty",0.878870949743385,"FastText"
"jechać","ndk","dojechać","dk","derived",0.718803469464189,"FastText"
"jechać","ndk","najechać","dk","derived",0.51132862138524,"FastText"
"jechać","ndk","objechać","dk","derived",0.635347248280011,"FastText"
"jechać","ndk","przejechać","dk","derived",0.642170570129505,"FastText"
"jechać","ndk","przyjechać","dk","derived",0.761527071340705,"FastText"
"jechać","ndk","ujechać","dk","derived",0.673802261062793,"FastText"
"jechać","ndk","wjechać","dk","derived",0.704510425842785,"FastText"
"jechać","ndk","wyjechać","dk","derived",0.777835638782364,"FastText"
"jechać","ndk","zajechać","dk","derived",0.725028093243558,"FastText"
"jechać","ndk","zjechać","dk","derived",0.697374499256416,"FastText"
"jeść","ndk","zjeść","dk","empty",0.75781081853542,"FastText"
"jeść","ndk","zajeść","dk","derived",0.597333985702686,"FastText"
"jeść","ndk","wyjeść","dk","derived",0.615115191458012,"FastText"
"jeść","ndk","podjeść","dk","derived",0.602064008540796,"FastText"
"jeść","ndk","ujeść","dk","derived",0.627517117403396,"FastText"
"jeść","ndk","dojeść","dk","derived",0.569292492463116,"FastText"
"jęczeć","ndk","jęknąć","dk","suffixed",0.632413042349116,"FastText"
"jęczeć","ndk","najęczeć","dk","derived",0.54986323466919,"FastText"
"jęczeć","ndk","pojęczeć","dk","derived",0.679872118949248,"FastText"
"jęczeć","ndk","przejęczeć","dk","derived",0.530721996592645,"FastText"
"jęczeć","ndk","rozjęczeć","dk","derived",0.622506902250776,"FastText"
"jęczeć","ndk","wyjęczeć","dk","derived",0.566738071158505,"FastText"
"jęczeć","ndk","zajęczeć","dk","empty",0.535562642696847,"FastText"
"karmić","ndk","nakarmić","dk","empty",0.726578375333577,"FastText"
"kierować","ndk","skierować","dk","empty",0.666618794709091,"FastText"
"kierować","ndk","nakierować","dk","derived",0.588427014120888,"FastText"
"kierować","ndk","wykierować","dk","derived",0.555186886935503,"FastText"
"kierować","ndk","przekierować","dk","derived",0.457946187859725,"FastText"
"kiwać","ndk","kiwnąć","dk","suffixed",0.622919364816586,"FastText"
"kłamać","ndk","skłamać","dk","empty",0.714459911145397,"FastText"
"kłamać","ndk","okłamać","dk","derived",0.688754556195251,"FastText"
"kłócić","ndk","pokłócić","dk","empty",0.705056260422796,"FastText"
"kojarzyć","ndk","skojarzyć","dk","empty",0.777414788024054,"FastText"
"komentować","ndk","skomentować","dk","empty",0.744803598140507,"FastText"
"koncentrować","ndk","skoncentrować","dk","empty",0.834671098020776,"FastText"
"kontaktować","ndk","skontaktować","dk","empty",0.809394207068208,"FastText"
"kontaktować","ndk","zakontaktować","dk","derived",0.564883591374057,"FastText"
"kontrolować","ndk","skontrolować","dk","empty",0.7147249017532,"FastText"
"kończyć","ndk","skończyć","dk","empty",0.816776806509182,"FastText"
"korzystać","ndk","skorzystać","dk","empty",0.847625308111571,"FastText"
"kosztować","ndk","skosztować","dk","empty",0.401413852860994,"FastText"
"kraść","ndk","ukraść","dk","empty",0.653913594154829,"FastText"
"kraść","ndk","okraść","dk","derived",0.580236044989088,"FastText"
"kraść","ndk","skraść","dk","derived",0.48563146112539,"FastText"
"kręcić","ndk","zakręcić","dk","empty",0.618205141008437,"FastText"
"krytykować","ndk","skrytykować","dk","empty",0.804596103813678,"FastText"
"krzyczeć","ndk","krzyknąć","dk","suffixed",0.682409160785292,"FastText"
"krzyczeć","ndk","pokrzyczeć","dk","derived",0.738332390610808,"FastText"
"krzyczeć","ndk","nakrzyczeć","dk","derived",0.689139081420679,"FastText"
"kształtować","ndk","ukształtować","dk","empty",0.777044626898594,"FastText"
"kupować","ndk","kupić","dk","suffixed",0.765609494991548,"FastText"
"kusić","ndk","skusić","dk","empty",0.612753964615763,"FastText"
"kusić","ndk","podkusić","dk","derived",0.524851914539148,"FastText"
"kwestionować","ndk","zakwestionować","dk","empty",0.75263769269484,"FastText"
"lądować","ndk","wylądować","dk","empty",0.750959828337343,"FastText"
"lecieć","ndk","polecieć","dk","empty",0.823286120275164,"FastText"
"lecieć","ndk","nadlecieć","dk","derived",0.609548922570159,"FastText"
"lecieć","ndk","przelecieć","dk","derived",0.631639418005611,"FastText"
"lecieć","ndk","przylecieć","dk","derived",0.687671485345061,"FastText"
"lecieć","ndk","rozlecieć","dk","derived",0.544224079293319,"FastText"
"lecieć","ndk","wylecieć","dk","derived",0.682126290170136,"FastText"
"lecieć","ndk","zalecieć","dk","derived",0.645247438048102,"FastText"
"leczyć","ndk","wyleczyć","dk","empty",0.813323671497767,"FastText"
"leczyć","ndk","podleczyć","dk","derived",0.70017849061598,"FastText"
"leczyć","ndk","uleczyć","dk","derived",0.700045512986275,"FastText"
"leczyć","ndk","zaleczyć","dk","derived",0.696048913392739,"FastText"
"lekceważyć","ndk","zlekceważyć","dk","empty",0.794847567404386,"FastText"
"liczyć","ndk","policzyć","dk","empty",0.609157691141817,"FastText"
"lśnić","ndk","zalśnić","dk","empty",0.778351917499797,"FastText"
"łamać","ndk","złamać","dk","empty",0.758310938590795,"FastText"
"łapać","ndk","złapać","dk","empty",0.77151276220634,"FastText"
"łączyć","ndk","połączyć","dk","empty",0.824037914683226,"FastText"
"łączyć","ndk","złączyć","dk","derived",0.619867607866324,"FastText"
"machać","ndk","machnąć","dk","suffixed",0.644808585989741,"FastText"
"machać","ndk","namachać","dk","derived",0.640949252894878,"FastText"
"machać","ndk","odmachać","dk","derived",0.677949785746844,"FastText"
"machać","ndk","pomachać","dk","derived",0.783224812009944,"FastText"
"machać","ndk","rozmachać","dk","derived",0.540503932628434,"FastText"
"machać","ndk","zamachać","dk","derived",0.621064177252009,"FastText"
"maleć","ndk","zmaleć","dk","empty",0.706675837987935,"FastText"
"malować","ndk","namalować","dk","empty",0.698594332595437,"FastText"
"malować","ndk","pomalować","dk","empty",0.750390930847935,"FastText"
"malować","ndk","umalować","dk","empty",0.655336454374223,"FastText"
"mamrotać","ndk","zamamrotać","dk","empty",0.80657981965642,"FastText"
"mamrotać","ndk","wymamrotać","dk","empty",0.803791440812161,"FastText"
"marnować","ndk","zmarnować","dk","empty",0.788483287512144,"FastText"
"marszczyć","ndk","zmarszczyć","dk","empty",0.755507101180164,"FastText"
"martwić","ndk","zmartwić","dk","empty",0.627222251548018,"FastText"
"marzyć","ndk","zamarzyć","dk","empty",0.72352152731714,"FastText"
"marzyć","ndk","rozmarzyć","dk","derived",0.584418258887294,"FastText"
"marzyć","ndk","wymarzyć","dk","derived",0.539392733423674,"FastText"
"męczyć","ndk","zmęczyć","dk","empty",0.676553175833501,"FastText"
"mierzyć","ndk","zmierzyć","dk","empty",0.777263718876058,"FastText"
"mieszać","ndk","pomieszać","dk","empty",0.739275377587425,"FastText"
"mieszać","ndk","wymieszać","dk","empty",0.674173835367875,"FastText"
"mieszać","ndk","zmieszać","dk","empty",0.716389304519048,"FastText"
"mieszać","ndk","wymieszać","dk","derived",0.674173835367875,"FastText"
"mieszać","ndk","rozmieszać","dk","derived",0.689269635409873,"FastText"
"mieszać","ndk","namieszać","dk","derived",0.500860255993474,"FastText"
"mieszać","ndk","przemieszać","dk","derived",0.666602268131814,"FastText"
"mieszać","ndk","wmieszać","dk","derived",0.610783787557156,"FastText"
"mieszać","ndk","zmieszać","dk","derived",0.716389304519048,"FastText"
"mieścić","ndk","zmieścić","dk","empty",0.653989369233391,"FastText"
"mijać","ndk","minąć","dk","suffixed",0.636706200992062,"FastText"
"mijać","ndk","pominąć","dk","derived",0.333876200553639,"FastText"
"milczeć","ndk","zamilczeć","dk","empty",0.753202585331729,"FastText"
"milczeć","ndk","zmilczeć","dk","derived",0.704929093352594,"FastText"
"mordować","ndk","zamordować","dk","empty",0.657058332775518,"FastText"
"mordować","ndk","wymordować","dk","derived",0.668900571513062,"FastText"
"mordować","ndk","pomordować","dk","derived",0.558229523162995,"FastText"
"mówić","ndk","pomówić","dk","derived",0.545796958542884,"FastText"
"mówić","ndk","omówić","dk","derived",0.393600118808138,"FastText"
"mówić","ndk","wymówić","dk","derived",0.450563266531688,"FastText"
"mówić","ndk","zamówić","dk","derived",0.352297892910781,"FastText"
"mruczeć","ndk","mruknąć","dk","suffixed",0.517492241955563,"FastText"
"mruczeć","ndk","pomruczeć","dk","derived",0.833830589925233,"FastText"
"mruczeć","ndk","zamruczeć","dk","empty",0.714479818909395,"FastText"
"mrugać","ndk","mrugnąć","dk","suffixed",0.625127307545963,"FastText"
"mrugać","ndk","zamrugać","dk","empty",0.827062588781266,"FastText"
"myć","ndk","umyć","dk","empty",0.734636136733857,"FastText"
"myć","ndk","zmyć","dk","derived",0.559073777911935,"FastText"
"myć","ndk","domyć","dk","derived",0.610231368647391,"FastText"
"myć","ndk","obmyć","dk","derived",0.484907508977006,"FastText"
"mylić","ndk","omylić","dk","empty",0.68993066592945,"FastText"
"mylić","ndk","pomylić","dk","empty",0.737833181527724,"FastText"
"mylić","ndk","zmylić","dk","empty",0.455371614518066,"FastText"
"myśleć","ndk","pomyśleć","dk","empty",0.804740354965841,"FastText"
"myśleć","ndk","przemyśleć","dk","derived",0.570974521215506,"FastText"
"nabierać","ndk","nabrać","dk","suffixed",0.771539446855262,"FastText"
"naciskać","ndk","nacisnąć","dk","suffixed",0.665314658999499,"FastText"
"nadawać","ndk","nadać","dk","suffixed",0.685770324581735,"FastText"
"nagrywać","ndk","nagrać","dk","suffixed",0.787520636003904,"FastText"
"nakazywać","ndk","nakazać","dk","suffixed",0.744757606876819,"FastText"
"nalegać","ndk","nalec","dk","suffixed",0.200919482471614,"FastText"
"namawiać","ndk","namówić","dk","suffixed",0.683911553630985,"FastText"
"napełniać","ndk","napełnić","dk","suffixed",0.826716442803457,"FastText"
"narastać","ndk","narosnąć","dk","suffixed",0.57861478706138,"FastText"
"narażać","ndk","narazić","dk","suffixed",0.798764347505118,"FastText"
"naruszać","ndk","naruszyć","dk","suffixed",0.822349606356,"FastText"
"narzucać","ndk","narzucić","dk","suffixed",0.78684604204764,"FastText"
"następować","ndk","nastąpić","dk","suffixed",0.711927688481869,"FastText"
"nawiązywać","ndk","nawiązać","dk","suffixed",0.724837973682963,"FastText"
"nazywać","ndk","nazwać","dk","suffixed",0.736353120880256,"FastText"
"negocjować","ndk","wynegocjować","dk","empty",0.747796166405175,"FastText"
"nienawidzić","ndk","znienawidzić","dk","empty",0.780225811467326,"FastText"
"niepokoić","ndk","zaniepokoić","dk","empty",0.738274778596975,"FastText"
"niszczyć","ndk","zniszczyć","dk","empty",0.812848989328767,"FastText"
"notować","ndk","zanotować","dk","empty",0.690163229370355,"FastText"
"notować","ndk","wynotować","dk","derived",0.587040685124303,"FastText"
"notować","ndk","odnotować","dk","derived",0.575636103469816,"FastText"
"nudzić","ndk","znudzić","dk","empty",0.688262202230706,"FastText"
"obejmować","ndk","objąć","dk","suffixed",0.669331274160402,"FastText"
"obiecywać","ndk","obiecać","dk","suffixed",0.736350890411215,"FastText"
"obniżać","ndk","obniżyć","dk","suffixed",0.772253242954746,"FastText"
"obracać","ndk","obrócić","dk","suffixed",0.71973363045896,"FastText"
"obrażać","ndk","obrazić","dk","suffixed",0.75490845515843,"FastText"
"obserwować","ndk","zaobserwować","dk","empty",0.773398600939183,"FastText"
"obsługiwać","ndk","obsłużyć","dk","suffixed",0.756314643058734,"FastText"
"oceniać","ndk","ocenić","dk","suffixed",0.747956661705868,"FastText"
"ocierać","ndk","otrzeć","dk","suffixed",0.54726156601319,"FastText"
"odbierać","ndk","odebrać","dk","suffixed",0.76331803747397,"FastText"
"odbijać","ndk","odbić","dk","suffixed",0.711673293896757,"FastText"
"odbywać","ndk","odbyć","dk","suffixed",0.755135693216732,"FastText"
"odcinać","ndk","odciąć","dk","suffixed",0.747776837963606,"FastText"
"odczuwać","ndk","odczuć","dk","suffixed",0.621291437107205,"FastText"
"odczytywać","ndk","odczytać","dk","suffixed",0.767233747353705,"FastText"
"oddalać","ndk","oddalić","dk","suffixed",0.466265452114975,"FastText"
"oddawać","ndk","oddać","dk","suffixed",0.818632857724141,"FastText"
"oddychać","ndk","odetchnąć","dk","suffixed",0.564064929163123,"FastText"
"odgrywać","ndk","odegrać","dk","suffixed",0.803982673437283,"FastText"
"odjeżdżać","ndk","odjechać","dk","suffixed",0.713689127195755,"FastText"
"odkrywać","ndk","odkryć","dk","suffixed",0.656677660694609,"FastText"
"odmawiać","ndk","odmówić","dk","suffixed",0.741883404962616,"FastText"
"odnosić","ndk","odnieść","dk","suffixed",0.742513638985231,"FastText"
"odpoczywać","ndk","odpocząć","dk","suffixed",0.724783370749246,"FastText"
"odpowiadać","ndk","odpowiedzieć","dk","suffixed",0.643553567844353,"FastText"
"odrywać","ndk","oderwać","dk","suffixed",0.638500878190823,"FastText"
"odrzucać","ndk","odrzucić","dk","suffixed",0.75475479322984,"FastText"
"odsłaniać","ndk","odsłonić","dk","suffixed",0.682148383279421,"FastText"
"odsuwać","ndk","odsunąć","dk","suffixed",0.725374616261916,"FastText"
"odwiedzać","ndk","odwiedzić","dk","suffixed",0.777192361901082,"FastText"
"odwoływać","ndk","odwołać","dk","suffixed",0.735781285942646,"FastText"
"odwracać","ndk","odwrócić","dk","suffixed",0.768066091318482,"FastText"
"odzywać","ndk","odezwać","dk","suffixed",0.771287467452686,"FastText"
"oferować","ndk","zaoferować","dk","empty",0.77102606992338,"FastText"
"ogarniać","ndk","ogarnąć","dk","suffixed",0.782608501410729,"FastText"
"oglądać","ndk","oglądnąć","dk","suffixed",0.714138839395541,"FastText"
"ogłaszać","ndk","ogłosić","dk","suffixed",0.725197056168207,"FastText"
"ograniczać","ndk","ograniczyć","dk","suffixed",0.813756001043347,"FastText"
"okazywać","ndk","okazać","dk","suffixed",0.548882931080955,"FastText"
"określać","ndk","określić","dk","suffixed",0.742900705160574,"FastText"
"omawiać","ndk","omówić","dk","suffixed",0.700303466473866,"FastText"
"omijać","ndk","ominąć","dk","suffixed",0.702131771564555,"FastText"
"opadać","ndk","opaść","dk","suffixed",0.703388767981064,"FastText"
"opiekować","ndk","zaopiekować","dk","empty",0.820417216540875,"FastText"
"opierać","ndk","oprać","dk","suffixed",0.350178076646156,"FastText"
"opierać","ndk","oprzeć","dk","suffixed",0.64915685650267,"FastText"
"opisywać","ndk","opisać","dk","suffixed",0.749344472511196,"FastText"
"opłacać","ndk","opłacić","dk","suffixed",0.765859211370517,"FastText"
"opowiadać","ndk","opowiedzieć","dk","suffixed",0.751105124325508,"FastText"
"opuszczać","ndk","opuścić","dk","suffixed",0.688139816463507,"FastText"
"organizować","ndk","zorganizować","dk","empty",0.813669454242747,"FastText"
"osiągać","ndk","osiągnąć","dk","suffixed",0.779300139588321,"FastText"
"oskarżać","ndk","oskarżyć","dk","suffixed",0.756851992295607,"FastText"
"osłaniać","ndk","osłonić","dk","suffixed",0.697755651946,"FastText"
"ostrzegać","ndk","ostrzec","dk","suffixed",0.693241818979658,"FastText"
"oszczędzać","ndk","oszczędzić","dk","suffixed",0.655108616483103,"FastText"
"oszukiwać","ndk","oszukać","dk","suffixed",0.685948605689945,"FastText"
"oświetlać","ndk","oświetlić","dk","suffixed",0.745240035733816,"FastText"
"otaczać","ndk","otoczyć","dk","suffixed",0.6386420245396,"FastText"
"otrzymywać","ndk","otrzymać","dk","suffixed",0.718017252185308,"FastText"
"otwierać","ndk","otworzyć","dk","suffixed",0.766042478117617,"FastText"
"oznaczać","ndk","oznaczyć","dk","suffixed",0.483484940210889,"FastText"
"pachnieć","ndk","zapachnieć","dk","empty",0.692409523048359,"FastText"
"padać","ndk","padnąć","dk","suffixed",0.417823873180368,"FastText"
"padać","ndk","paść","dk","suffixed",0.644959384050719,"FastText"
